Season,League,Team,Player,Nation,Pos,Age,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist
2022-2023,SeriaA,Empoli,Samuele Perisan,ITA,GK,24.0,7.0,9.0,0.0,0.0,2.0,0.0,7.5,0.31,-1.5,-0.22,25.0,75.0,33.3,153.0,39.0,32.0,32.7,75.0,34.7,34.3,134.0,5.0,3.7,4.0,0.57,11.6
2022-2023,SeriaA,Empoli,Samir Ujkani,KVX,GK,34.0,0.1,1.0,0.0,0.0,0.0,0.0,0.2,0.25,-0.8,-9.69,0.0,0.0,,2.0,1.0,0.0,18.5,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,
2022-2023,SeriaA,Salernitana,Guillermo Ochoa,MEX,GK,37.0,20.0,33.0,3.0,1.0,6.0,0.0,34.8,0.3,1.8,0.09,135.0,430.0,31.4,556.0,45.0,53.6,40.9,200.0,66.0,47.3,311.0,11.0,3.5,10.0,0.5,12.3
2022-2023,SeriaA,Salernitana,Luigi Sepe,ITA,GK,31.0,17.0,27.0,4.0,0.0,0.0,0.0,30.3,0.27,3.3,0.2,76.0,274.0,27.7,490.0,84.0,40.6,35.9,154.0,48.7,41.1,222.0,16.0,7.2,13.0,0.76,14.2
2022-2023,SeriaA,Salernitana,Vincenzo Fiorillo,ITA,GK,32.0,1.0,2.0,0.0,0.0,0.0,0.0,1.9,0.49,-0.1,-0.05,7.0,15.0,46.7,19.0,3.0,57.9,37.9,5.0,80.0,56.2,7.0,1.0,14.3,0.0,0.0,6.0
2022-2023,SeriaA,Lecce,Wladimiro Falcone,ITA,GK,27.0,38.0,46.0,5.0,2.0,6.0,3.0,43.2,0.24,0.2,0.01,194.0,721.0,26.9,876.0,143.0,56.8,42.1,282.0,79.1,53.5,534.0,23.0,4.3,42.0,1.11,14.1
2022-2023,SeriaA,Spezia,Bartłomiej Drągowski,POL,GK,24.0,32.7,54.0,4.0,1.0,7.0,3.0,46.1,0.25,-4.9,-0.15,151.0,482.0,31.3,975.0,159.0,37.6,34.6,196.0,58.7,46.5,472.0,13.0,2.8,32.0,0.98,14.1
2022-2023,SeriaA,Spezia,Jeroen Zoet,NED,GK,31.0,3.7,4.0,1.0,0.0,1.0,0.0,2.8,0.14,-1.2,-0.31,25.0,78.0,32.1,110.0,13.0,54.5,39.0,23.0,78.3,58.4,62.0,4.0,6.5,6.0,1.61,14.7
2022-2023,SeriaA,Spezia,Petar Zovko,BIH,GK,20.0,0.8,2.0,0.0,0.0,0.0,0.0,1.7,0.55,-0.3,-0.42,7.0,21.0,33.3,23.0,3.0,47.8,35.1,13.0,76.9,51.1,24.0,1.0,4.2,2.0,2.47,17.0
2022-2023,SeriaA,Spezia,Federico Marchetti,ITA,GK,39.0,0.7,2.0,0.0,0.0,0.0,0.0,1.5,0.48,-0.5,-0.74,2.0,4.0,50.0,10.0,2.0,10.0,24.3,8.0,37.5,32.4,8.0,0.0,0.0,1.0,1.36,22.0
2022-2023,SeriaA,Hellas Verona,Lorenzo Montipò,ITA,GK,26.0,37.0,59.0,1.0,1.0,4.0,3.0,49.6,0.27,-6.4,-0.17,360.0,775.0,46.5,905.0,124.0,62.9,44.3,284.0,72.5,52.1,496.0,26.0,5.2,55.0,1.49,15.3
2022-2023,SeriaA,Hellas Verona,Simone Perilli,ITA,GK,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.19,0.8,0.75,6.0,30.0,20.0,21.0,0.0,81.0,57.3,13.0,100.0,69.8,19.0,1.0,5.3,1.0,1.0,12.0
2022-2023,SeriaA,Cremonese,Marco Carnesecchi,ITA,GK,22.0,27.0,47.0,2.0,3.0,7.0,1.0,44.2,0.28,-1.8,-0.07,157.0,523.0,30.0,745.0,135.0,52.2,41.4,203.0,66.0,53.1,402.0,29.0,7.2,29.0,1.07,14.1
2022-2023,SeriaA,Cremonese,Ionuț Radu,ROU,GK,25.0,9.0,19.0,3.0,0.0,3.0,0.0,21.0,0.29,2.0,0.22,38.0,143.0,26.6,265.0,34.0,41.1,37.3,67.0,50.7,46.3,107.0,6.0,5.6,9.0,1.0,14.5
2022-2023,SeriaA,Cremonese,Mouhamadou Sarr,SEN,GK,25.0,2.0,3.0,0.0,0.0,1.0,0.0,2.9,0.36,-0.1,-0.05,19.0,38.0,50.0,71.0,12.0,40.8,35.7,12.0,75.0,53.6,18.0,0.0,0.0,1.0,0.5,8.6
2022-2023,SeriaA,Sampdoria,Emil Audero,ITA,GK,25.0,25.0,39.0,5.0,0.0,4.0,2.0,32.3,0.21,-4.7,-0.19,159.0,441.0,36.1,714.0,104.0,45.8,39.1,200.0,57.0,44.2,356.0,24.0,6.7,23.0,0.92,13.9
2022-2023,SeriaA,Sampdoria,Nicola Ravaglia,ITA,GK,33.0,9.0,23.0,2.0,0.0,3.0,0.0,17.9,0.26,-5.1,-0.57,49.0,145.0,33.8,226.0,45.0,42.5,35.6,99.0,49.5,37.6,155.0,10.0,6.5,1.0,0.11,10.5
2022-2023,SeriaA,Sampdoria,Martin Turk,SVN,GK,18.0,4.0,9.0,1.0,0.0,3.0,0.0,8.0,0.26,-1.0,-0.25,35.0,78.0,44.9,99.0,15.0,41.4,35.1,43.0,86.0,56.3,60.0,0.0,0.0,2.0,0.5,12.3
2022-2023,EreDivisie,Feyenoord,Justin Bijlow,NED,GK,24.0,25.0,19.0,0.0,0.0,3.0,1.0,23.9,0.32,5.9,0.24,75.0,214.0,35.0,706.0,143.0,24.1,28.9,119.0,37.0,36.2,274.0,26.0,9.5,29.0,1.16,17.0
2022-2023,EreDivisie,Feyenoord,Timon Wellenreuther,GER,GK,26.0,9.0,11.0,0.0,0.0,2.0,1.0,8.4,0.29,-1.6,-0.18,24.0,69.0,34.8,223.0,43.0,23.3,27.2,49.0,34.7,35.5,94.0,9.0,9.6,20.0,2.22,21.3
2022-2023,EreDivisie,PSV Eindhoven,Walter Benítez,ARG,GK,29.0,30.0,35.0,2.0,0.0,6.0,0.0,30.8,0.28,-4.2,-0.14,159.0,366.0,43.4,653.0,103.0,38.1,33.6,197.0,59.4,44.8,331.0,28.0,8.5,20.0,0.67,12.7
2022-2023,EreDivisie,PSV Eindhoven,Joel Drommel,NED,GK,25.0,4.0,5.0,0.0,1.0,0.0,2.0,3.1,0.2,0.1,0.02,28.0,63.0,44.4,82.0,8.0,59.8,43.4,23.0,60.9,47.6,33.0,3.0,9.1,5.0,1.25,15.4
2022-2023,EreDivisie,Ajax,Gerónimo Rulli,ARG,GK,30.0,19.0,20.0,1.0,0.0,3.0,0.0,17.2,0.26,-2.8,-0.15,75.0,171.0,43.9,787.0,105.0,17.9,26.8,83.0,36.1,33.0,188.0,31.0,16.5,33.0,1.74,16.6
2022-2023,EreDivisie,Ajax,Remko Pasveer,NED,GK,38.0,15.0,18.0,0.0,2.0,1.0,0.0,16.4,0.33,-1.6,-0.11,56.0,162.0,34.6,520.0,83.0,28.1,30.8,65.0,24.6,32.8,138.0,9.0,6.5,27.0,1.8,20.5
2022-2023,EreDivisie,AZ Alkmaar,Mathew Ryan,AUS,GK,30.0,18.0,18.0,3.0,0.0,2.0,0.0,17.9,0.33,-0.1,-0.01,90.0,241.0,37.3,470.0,84.0,33.2,32.8,122.0,69.7,50.1,222.0,22.0,9.9,15.0,0.83,14.6
2022-2023,EreDivisie,AZ Alkmaar,Hobie Verhulst,NED,GK,29.0,16.0,17.0,1.0,0.0,2.0,0.0,17.0,0.3,0.0,0.0,103.0,295.0,34.9,443.0,69.0,50.1,39.1,107.0,68.2,53.2,242.0,2.0,0.8,14.0,0.88,14.5
2022-2023,EreDivisie,Twente,Lars Unnerstall,GER,GK,32.0,33.0,27.0,1.0,1.0,6.0,1.0,33.6,0.26,7.6,0.23,138.0,438.0,31.5,707.0,127.0,43.7,36.7,223.0,57.8,43.9,364.0,17.0,4.7,66.0,2.0,18.4
2022-2023,EreDivisie,Twente,Przemysław Tytoń,POL,GK,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.1,0.13,1.0,3.0,33.3,13.0,4.0,7.7,23.4,5.0,40.0,45.6,10.0,0.0,0.0,1.0,1.0,21.5
2022-2023,EreDivisie,Sparta R'dam,Nick Olij,NED,GK,26.0,32.0,34.0,2.0,1.0,6.0,1.0,42.3,0.26,9.3,0.29,299.0,638.0,46.9,1073.0,145.0,45.1,38.6,217.0,71.0,53.2,527.0,46.0,8.7,36.0,1.13,13.3
2022-2023,EreDivisie,Sparta R'dam,Youri Schoonderwaldt,NED,GK,22.0,2.0,3.0,0.0,0.0,0.0,0.0,1.8,0.26,-1.2,-0.58,12.0,20.0,60.0,39.0,5.0,38.5,32.6,7.0,71.4,46.4,20.0,1.0,5.0,5.0,2.5,17.6
2022-2023,EreDivisie,Utrecht,Vasilios Barkas,GRE,GK,28.0,32.0,50.0,1.0,0.0,5.0,0.0,48.2,0.32,-1.8,-0.06,166.0,399.0,41.6,798.0,152.0,33.6,33.3,244.0,53.7,42.4,497.0,44.0,8.9,27.0,0.84,14.5
2022-2023,EreDivisie,Utrecht,Fabian de Keijzer,NED,GK,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.13,0.8,0.4,10.0,31.0,32.3,35.0,8.0,54.3,39.7,15.0,80.0,54.9,34.0,1.0,2.9,1.0,0.5,8.7
2022-2023,EreDivisie,Heerenveen,Andries Noppert,NED,GK,28.0,18.0,16.0,1.0,0.0,3.0,0.0,19.0,0.27,3.0,0.16,101.0,269.0,37.5,555.0,102.0,35.1,34.5,130.0,56.9,45.8,271.0,23.0,8.5,22.0,1.22,14.6
2022-2023,EreDivisie,Heerenveen,Xavier Mous,NED,GK,26.0,16.0,34.0,3.0,0.0,5.0,1.0,30.3,0.35,-2.7,-0.17,79.0,243.0,32.5,376.0,62.0,44.9,37.4,138.0,53.6,45.3,242.0,8.0,3.3,18.0,1.13,13.4
2022-2023,EreDivisie,Heerenveen,Jan Bekkema,NED,GK,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,50.0,0.0,0.0,,,2.0,100.0,67.0,0.0,0.0,,0.0,0.0,
2022-2023,EreDivisie,RKC Waalwijk,Etienne Vaessen,NED,GK,27.0,32.0,55.0,4.0,1.0,6.0,1.0,55.5,0.27,1.5,0.05,196.0,573.0,34.2,931.0,198.0,45.3,38.7,271.0,55.7,46.0,520.0,58.0,11.2,42.0,1.31,13.2
2022-2023,EreDivisie,RKC Waalwijk,Joel Castro Pereira,POR,GK,26.0,2.0,9.0,1.0,0.0,0.0,0.0,7.3,0.33,-1.7,-0.83,8.0,27.0,29.6,63.0,19.0,30.2,30.3,15.0,53.3,42.4,46.0,4.0,8.7,0.0,0.0,6.1
2022-2023,EreDivisie,Vitesse,Kjell Scherpen,NED,GK,22.0,25.4,31.0,0.0,1.0,4.0,1.0,29.5,0.3,-0.5,-0.02,172.0,463.0,37.1,731.0,140.0,45.7,38.7,175.0,73.7,55.6,373.0,52.0,13.9,31.0,1.22,12.6
2022-2023,EreDivisie,Vitesse,Daan Reiziger,NED,GK,21.0,6.4,11.0,1.0,1.0,0.0,0.0,8.4,0.31,-2.6,-0.41,34.0,134.0,25.4,145.0,16.0,60.7,45.9,60.0,76.7,59.4,114.0,2.0,1.8,2.0,0.31,10.1
2022-2023,EreDivisie,Vitesse,Jeroen Houwen,NED,GK,26.0,2.2,8.0,0.0,0.0,0.0,0.0,5.9,0.42,-2.1,-0.99,3.0,20.0,15.0,68.0,18.0,26.5,28.8,9.0,22.2,31.9,22.0,0.0,0.0,5.0,2.32,18.2
2022-2023,EreDivisie,Go Ahead Eag,Jeffrey De Lange,NED,GK,24.0,34.0,56.0,2.0,1.0,5.0,2.0,54.2,0.31,0.2,0.01,234.0,554.0,42.2,1020.0,154.0,44.4,37.0,233.0,43.3,37.0,546.0,21.0,3.8,38.0,1.12,15.8
2022-2023,EreDivisie,NEC Nijmegen,Jasper Cillessen,NED,GK,33.0,32.0,43.0,3.0,2.0,2.0,1.0,45.9,0.25,3.9,0.12,198.0,533.0,37.1,871.0,169.0,45.9,37.1,254.0,52.4,42.4,495.0,20.0,4.0,43.0,1.34,15.2
2022-2023,EreDivisie,NEC Nijmegen,Mattijs Branderhorst,NED,GK,28.0,2.0,2.0,1.0,0.0,0.0,0.0,2.3,0.26,0.3,0.14,11.0,33.0,33.3,44.0,5.0,43.2,41.4,19.0,73.7,50.2,29.0,2.0,6.9,0.0,0.0,6.0
2022-2023,EreDivisie,Fortuna Sittard,Ivor Pandur,CRO,GK,22.0,31.0,52.0,3.0,0.0,5.0,2.0,49.4,0.29,-0.6,-0.02,273.0,615.0,44.4,907.0,142.0,43.1,36.5,297.0,75.4,52.6,619.0,72.0,11.6,23.0,0.74,11.5
2022-2023,EreDivisie,Fortuna Sittard,Yanick van Osch,NED,GK,25.0,3.0,10.0,0.0,0.0,1.0,0.0,6.6,0.35,-3.4,-1.14,34.0,73.0,46.6,84.0,11.0,56.0,42.9,32.0,81.3,56.4,57.0,5.0,8.8,1.0,0.33,10.7
2022-2023,EreDivisie,Volendam,Filip Stankovic,SRB,GK,20.0,33.0,71.0,2.0,0.0,10.0,4.0,67.3,0.32,0.3,0.01,225.0,693.0,32.5,849.0,142.0,51.0,39.0,320.0,81.3,56.9,585.0,25.0,4.3,51.0,1.55,15.3
2022-2023,EreDivisie,Volendam,Barry Lauwers,NED,GK,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.1,0.09,13.0,29.0,44.8,23.0,4.0,69.6,49.7,13.0,100.0,62.4,16.0,1.0,6.3,0.0,0.0,10.5
2022-2023,EreDivisie,Excelsior,Stijn van Gassel,NED,GK,25.0,33.7,71.0,1.0,1.0,11.0,2.0,73.1,0.31,4.1,0.12,236.0,655.0,36.0,960.0,181.0,46.4,39.7,301.0,69.8,53.8,596.0,31.0,5.2,21.0,0.62,11.6
2022-2023,EreDivisie,Excelsior,Norbert Alblas,NED,GK,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.26,0.5,1.68,1.0,5.0,20.0,6.0,1.0,33.3,34.2,4.0,75.0,62.8,1.0,0.0,0.0,0.0,0.0,5.0
2022-2023,EreDivisie,Emmen,Mickey van der Hart,NED,GK,28.0,25.0,44.0,2.0,2.0,9.0,0.0,37.1,0.29,-6.9,-0.28,130.0,407.0,31.9,660.0,102.0,42.4,35.3,223.0,57.0,44.2,425.0,16.0,3.8,13.0,0.52,12.1
2022-2023,EreDivisie,Emmen,Eric Oelschlägel,GER,GK,26.0,9.0,21.0,0.0,0.0,5.0,1.0,12.9,0.33,-7.1,-0.78,36.0,131.0,27.5,306.0,35.0,35.6,34.6,64.0,34.4,34.3,130.0,4.0,3.1,13.0,1.44,16.7
2022-2023,EreDivisie,Cambuur,João Virgínia,POR,GK,22.0,17.0,28.0,3.0,0.0,3.0,1.0,30.3,0.27,3.3,0.19,115.0,302.0,38.1,498.0,96.0,40.8,37.3,168.0,58.9,48.8,284.0,14.0,4.9,15.0,0.88,13.3
2022-2023,EreDivisie,Cambuur,Robbin Ruiter,NED,GK,35.0,16.0,37.0,3.0,0.0,5.0,2.0,33.8,0.33,-1.2,-0.08,141.0,357.0,39.5,553.0,74.0,48.3,37.6,153.0,58.8,45.7,259.0,11.0,4.2,27.0,1.69,16.0
2022-2023,EreDivisie,Cambuur,Brett Minnema,NED,GK,20.0,1.0,4.0,0.0,0.0,0.0,0.0,1.4,0.28,-2.6,-2.58,7.0,20.0,35.0,25.0,7.0,32.0,34.2,16.0,75.0,54.8,18.0,0.0,0.0,0.0,0.0,
2022-2023,EreDivisie,Groningen,Michael Verrips,NED,GK,25.0,24.0,49.0,4.0,0.0,6.0,0.0,43.3,0.34,-5.7,-0.24,155.0,443.0,35.0,742.0,99.0,41.2,37.3,215.0,63.7,48.6,349.0,13.0,3.7,20.0,0.83,13.7
2022-2023,EreDivisie,Groningen,Peter Leeuwenburgh,NED,GK,28.0,7.5,14.0,2.0,0.0,1.0,0.0,13.3,0.27,-0.7,-0.09,51.0,158.0,32.3,215.0,28.0,52.6,39.9,68.0,66.2,50.4,134.0,6.0,4.5,6.0,0.8,11.9
2022-2023,EreDivisie,Groningen,Jan de Boer,NED,GK,22.0,2.5,12.0,1.0,1.0,0.0,0.0,8.8,0.25,-3.2,-1.26,13.0,67.0,19.4,54.0,9.0,70.4,47.6,29.0,100.0,68.9,59.0,0.0,0.0,1.0,0.4,8.2
2022-2023,PrimeiraLiga,Benfica,Odisseas Vlachodimos,GRE,GK,28.0,34.0,20.0,2.0,0.0,2.0,1.0,20.3,0.26,1.3,0.04,76.0,186.0,40.9,638.0,144.0,22.3,28.1,173.0,25.4,30.4,326.0,20.0,6.1,29.0,0.85,14.9
2022-2023,PrimeiraLiga,Benfica,Samuel Soares,POR,GK,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.82,1.0,2.0,50.0,4.0,0.0,50.0,31.8,0.0,,,1.0,0.0,0.0,0.0,0.0,
2022-2023,PrimeiraLiga,Porto,Diogo Costa,POR,GK,22.0,33.0,22.0,4.0,1.0,1.0,3.0,25.1,0.27,6.1,0.19,185.0,414.0,44.7,1068.0,153.0,32.3,33.5,202.0,34.2,36.5,402.0,30.0,7.5,41.0,1.24,16.2
2022-2023,PrimeiraLiga,Porto,Cláudio Ramos,POR,GK,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,100.0,18.0,4.0,0.0,21.5,5.0,20.0,31.8,10.0,1.0,10.0,4.0,4.0,24.0
2022-2023,PrimeiraLiga,Braga,Matheus,BRA,GK,30.0,31.9,28.0,4.0,0.0,2.0,0.0,30.8,0.25,2.8,0.09,182.0,427.0,42.6,989.0,154.0,32.0,32.6,232.0,47.8,39.2,434.0,34.0,7.8,53.0,1.66,16.7
2022-2023,PrimeiraLiga,Braga,Tiago Sá,POR,GK,27.0,1.9,2.0,0.0,0.0,0.0,0.0,2.5,0.78,0.5,0.25,4.0,11.0,36.4,38.0,4.0,15.8,24.8,17.0,29.4,35.1,17.0,0.0,0.0,1.0,0.54,14.6
2022-2023,PrimeiraLiga,Braga,Lukáš Horníček,CZE,GK,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,50.0,4.0,1.0,25.0,35.0,1.0,100.0,48.0,6.0,0.0,0.0,0.0,0.0,11.0
2022-2023,PrimeiraLiga,Sporting CP,Antonio Adán,ESP,GK,35.0,31.0,29.0,4.0,0.0,1.0,1.0,30.6,0.29,2.6,0.08,62.0,187.0,33.2,875.0,147.0,17.7,27.4,150.0,21.3,28.3,244.0,27.0,11.1,28.0,0.9,14.0
2022-2023,PrimeiraLiga,Sporting CP,Franco Israel,URU,GK,22.0,3.0,3.0,0.0,0.0,0.0,0.0,2.2,0.55,-0.8,-0.27,7.0,15.0,46.7,83.0,17.0,7.2,23.0,20.0,45.0,38.0,27.0,5.0,18.5,3.0,1.0,16.7
2022-2023,PrimeiraLiga,Arouca,Ignacio De Arruabarrena,URU,GK,25.0,30.0,32.0,4.0,1.0,2.0,1.0,42.4,0.27,11.4,0.38,176.0,472.0,37.3,715.0,175.0,43.4,36.3,302.0,53.6,41.2,591.0,35.0,5.9,26.0,0.87,13.2
2022-2023,PrimeiraLiga,Arouca,Emilijus Zubas,LTU,GK,32.0,3.0,4.0,1.0,0.0,1.0,0.0,3.6,0.27,-0.4,-0.14,23.0,52.0,44.2,73.0,13.0,38.4,36.5,32.0,75.0,51.3,61.0,3.0,4.9,5.0,1.67,15.8
2022-2023,PrimeiraLiga,Arouca,Mosquito,BRA,GK,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,0.34,0.6,0.65,3.0,5.0,60.0,20.0,9.0,20.0,26.2,5.0,20.0,24.8,20.0,3.0,15.0,0.0,0.0,3.6
2022-2023,PrimeiraLiga,Arouca,João Valido,POR,GK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,1.0,100.0,57.0,1.0,0.0,0.0,0.0,0.0,
2022-2023,PrimeiraLiga,Vitória,Bruno Varela,CPV,GK,27.0,27.0,25.0,1.0,0.0,2.0,0.0,30.5,0.32,5.5,0.21,195.0,509.0,38.3,689.0,99.0,46.3,39.3,265.0,71.7,49.8,412.0,23.0,5.6,28.0,1.04,13.4
2022-2023,PrimeiraLiga,Vitória,Celton Biai,POR,GK,21.0,5.0,11.0,1.0,1.0,1.0,1.0,7.6,0.3,-2.4,-0.48,28.0,74.0,37.8,127.0,21.0,44.1,36.5,27.0,66.7,47.9,65.0,4.0,6.2,12.0,2.4,20.5
2022-2023,PrimeiraLiga,Vitória,Rafa,POR,GK,18.0,2.0,3.0,0.0,0.0,0.0,0.0,2.4,0.27,-0.6,-0.29,6.0,24.0,25.0,33.0,13.0,33.3,35.4,21.0,61.9,47.9,19.0,1.0,5.3,5.0,2.5,17.3
2022-2023,PrimeiraLiga,Chaves,Paulo Vítor Fagundes dos Anjos,BRA,GK,33.0,30.0,33.0,5.0,1.0,3.0,0.0,40.8,0.25,7.8,0.26,149.0,391.0,38.1,726.0,183.0,33.7,35.0,297.0,49.2,42.9,608.0,58.0,9.5,47.0,1.57,13.2
2022-2023,PrimeiraLiga,Chaves,Rodrigo Nascimento,BRA,GK,26.0,4.0,7.0,1.0,0.0,1.0,0.0,8.6,0.31,1.6,0.41,12.0,42.0,28.6,71.0,20.0,32.4,33.5,32.0,59.4,43.4,55.0,7.0,12.7,8.0,2.02,17.2
2022-2023,PrimeiraLiga,Chaves,Gonçalo Filipe,POR,GK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,25.0,1.0,0.0,100.0,62.0,3.0,100.0,62.7,7.0,0.0,0.0,0.0,0.0,6.0
2022-2023,PrimeiraLiga,Famalicão,Luiz Lúcio Reis Júnior,BRA,GK,21.0,33.0,45.0,7.0,0.0,2.0,2.0,43.8,0.24,0.8,0.02,197.0,483.0,40.8,757.0,166.0,41.5,36.0,280.0,60.4,47.0,511.0,39.0,7.6,33.0,1.0,13.1
2022-2023,PrimeiraLiga,Famalicão,Ivan Zlobin,RUS,GK,25.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6,0.13,-1.4,-1.36,13.0,31.0,41.9,27.0,3.0,63.0,48.4,19.0,73.7,54.4,32.0,2.0,6.3,0.0,0.0,6.2
2022-2023,PrimeiraLiga,Boavista,Rafael Bracalli,BRA,GK,41.0,28.0,44.0,4.0,0.0,3.0,2.0,45.3,0.34,3.3,0.12,147.0,386.0,38.1,557.0,112.0,45.1,36.8,244.0,55.3,42.9,425.0,36.0,8.5,21.0,0.75,12.2
2022-2023,PrimeiraLiga,Boavista,César,BRA,GK,30.0,5.0,9.0,1.0,0.0,1.0,0.0,6.0,0.34,-3.0,-0.59,15.0,50.0,30.0,92.0,25.0,40.2,35.4,32.0,40.6,39.7,64.0,7.0,10.9,4.0,0.8,10.7
2022-2023,PrimeiraLiga,Boavista,João Gonçalves,POR,GK,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,0.23,0.3,0.3,1.0,8.0,12.5,22.0,5.0,27.3,28.8,5.0,40.0,38.0,12.0,1.0,8.3,0.0,0.0,3.8
2022-2023,PrimeiraLiga,Casa Pia,Ricardo Batista,POR,GK,35.0,31.0,31.0,4.0,0.0,5.0,0.0,42.3,0.29,11.3,0.37,158.0,488.0,32.4,717.0,105.0,39.2,35.3,285.0,72.6,51.8,445.0,31.0,7.0,26.0,0.84,12.0
2022-2023,PrimeiraLiga,Casa Pia,Lucas Paes,BRA,GK,24.0,2.0,7.0,0.0,0.0,0.0,2.0,3.5,0.2,-1.5,-0.75,8.0,31.0,25.8,54.0,12.0,44.4,39.8,15.0,46.7,38.7,38.0,4.0,10.5,4.0,2.0,13.0
2022-2023,PrimeiraLiga,Casa Pia,João,BRA,GK,24.0,1.0,2.0,1.0,0.0,0.0,0.0,1.7,0.25,-0.3,-0.26,1.0,6.0,16.7,17.0,6.0,29.4,31.2,6.0,16.7,27.2,10.0,0.0,0.0,0.0,0.0,11.0
2022-2023,PrimeiraLiga,Vizela,Fabijan Buntić,CRO,GK,25.0,33.0,37.0,7.0,0.0,4.0,1.0,38.7,0.23,2.7,0.08,135.0,363.0,37.2,553.0,181.0,34.4,33.4,331.0,52.3,41.3,635.0,20.0,3.1,36.0,1.09,15.1
2022-2023,PrimeiraLiga,Vizela,Luiz Felipe,BRA,GK,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.21,3.0,12.0,25.0,13.0,3.0,46.2,38.2,9.0,66.7,47.0,17.0,0.0,0.0,0.0,0.0,7.3
2022-2023,PrimeiraLiga,Rio Ave,Jhonatan,BRA,GK,31.0,32.0,39.0,0.0,1.0,3.0,2.0,42.3,0.28,5.3,0.17,132.0,357.0,37.0,762.0,201.0,29.3,33.6,275.0,48.7,43.2,521.0,30.0,5.8,25.0,0.78,12.2
2022-2023,PrimeiraLiga,Rio Ave,Magrão,BRA,GK,22.0,2.0,4.0,1.0,0.0,1.0,1.0,3.9,0.37,0.9,0.47,3.0,10.0,30.0,43.0,13.0,20.9,32.3,14.0,7.1,19.9,31.0,2.0,6.5,6.0,3.0,17.7
2022-2023,PrimeiraLiga,Gil Vicente FC,Andrew,BRA,GK,21.0,23.7,26.0,2.0,0.0,2.0,0.0,32.2,0.26,6.2,0.26,94.0,255.0,36.9,734.0,193.0,22.9,29.3,212.0,41.0,38.9,323.0,22.0,6.8,46.0,1.94,16.4
2022-2023,PrimeiraLiga,Gil Vicente FC,Stanislav Kritsyuk,RUS,GK,31.0,10.3,15.0,1.0,0.0,6.0,0.0,19.7,0.37,4.7,0.46,56.0,100.0,56.0,314.0,77.0,22.6,28.8,78.0,37.2,35.6,192.0,16.0,8.3,14.0,1.36,14.2
2022-2023,PrimeiraLiga,Estoril,Daniel Leite,POR,GK,24.0,31.7,41.0,7.0,0.0,7.0,1.0,47.0,0.27,7.0,0.22,120.0,351.0,34.2,846.0,172.0,26.6,30.6,287.0,43.9,39.5,510.0,18.0,3.5,32.0,1.01,14.8
2022-2023,PrimeiraLiga,Estoril,Pedro José Moreira Silva,POR,GK,25.0,2.3,8.0,3.0,0.0,2.0,0.0,9.6,0.31,1.6,0.69,9.0,29.0,31.0,56.0,16.0,32.1,33.1,28.0,39.3,38.4,45.0,4.0,8.9,0.0,0.0,4.5
2022-2023,PrimeiraLiga,Portimonense,Kosuke Nakamura,JPN,GK,27.0,30.0,46.0,2.0,2.0,5.0,1.0,56.0,0.3,11.0,0.37,206.0,531.0,38.8,888.0,138.0,39.4,34.7,288.0,62.8,47.8,465.0,14.0,3.0,32.0,1.07,13.4
2022-2023,PrimeiraLiga,Portimonense,Samuel Portugal,BRA,GK,28.0,4.0,2.0,0.0,0.0,0.0,0.0,3.6,0.2,1.6,0.39,24.0,68.0,35.3,111.0,15.0,41.4,37.4,27.0,81.5,57.4,70.0,4.0,5.7,5.0,1.25,14.5
2022-2023,PrimeiraLiga,Marítimo,Marcelo Carné,BRA,GK,32.0,14.0,24.0,3.0,0.0,2.0,1.0,23.9,0.31,0.9,0.07,41.0,154.0,26.6,320.0,69.0,30.3,32.4,131.0,43.5,39.4,208.0,9.0,4.3,15.0,1.07,13.9
