player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Jérôme Boateng,Germany,Bayern Munich,Defender,19.0,1365.0,2.0,8.0,"['Center Back', 'Left Center Back', 'Center Back', 'Right Center Back', 'Left Center Back', 'Center Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Midfield', 'Right Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Center Back', 'Center Attacking Midfield', 'Right Center Back']"
Jérôme Gondorf,Germany,Darmstadt 98,Midfielder,33.0,2915.0,0.0,4.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield']"
Júnior Enrique Díaz Campbell,Costa Rica,Darmstadt 98,Defender,12.0,878.0,3.0,2.0,"['Left Back', 'Left Back', 'Center Attacking Midfield', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Kaan Ayhan,Turkey,Eintracht Frankfurt,Defender,3.0,85.0,2.0,1.0,"['Left Center Back', 'Left Center Back', 'Right Defensive Midfield']"
Karim Bellarabi,Germany,Bayer Leverkusen,Forward,33.0,2602.0,2.0,15.0,"['Right Midfield', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Right Wing', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Right Wing', 'Right Midfield']"
Karim Onisiwo,Austria,FSV Mainz 05,Forward,9.0,347.0,6.0,0.0,"['Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Left Back', 'Right Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Center Forward', 'Right Wing', 'Left Wing']"
Kazuki Nagasawa,Japan,FC Köln,Midfielder,1.0,45.0,0.0,1.0,['Left Midfield']
Kenan Karaman,Turkey,Hannover 96,Forward,23.0,1750.0,4.0,4.0,"['Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing Back', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Right Attacking Midfield', 'Left Midfield', 'Left Wing', 'Right Wing', 'Right Attacking Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield']"
Kerim Carolus,Germany,Hamburger SV,0,0.0,0.0,0.0,0.0,[]
Kevin De Bruyne,Belgium,Wolfsburg,Midfielder,2.0,164.0,0.0,1.0,"['Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield']"
Kevin Großkreutz,Germany,VfB Stuttgart,Defender,10.0,900.0,0.0,0.0,"['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']"
Kevin Kampl,Slovenia,Bayer Leverkusen,Midfielder,23.0,1767.0,4.0,2.0,"['Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Forward', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Wing']"
Kevin Kuranyi,Germany,Hoffenheim,Forward,14.0,555.0,9.0,4.0,"['Center Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Right Wing Back', 'Right Center Forward', 'Right Midfield', 'Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Defensive Midfield', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward']"
Kevin Vogt,Germany,FC Köln,Midfielder,23.0,1491.0,6.0,8.0,"['Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Back', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Back', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield']"
Kevin Volland,Germany,Hoffenheim,Forward,33.0,2729.0,2.0,8.0,"['Left Attacking Midfield', 'Left Wing', 'Left Midfield', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Left Wing Back', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Center Forward', 'Left Wing', 'Left Wing', 'Left Center Forward', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Right Wing Back', 'Right Midfield', 'Right Wing', 'Right Center Forward', 'Right Wing Back', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Midfield', 'Center Forward', 'Right Midfield', 'Right Center Forward', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Center Forward', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Right Wing', 'Right Wing Back', 'Right Center Forward', 'Right Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing Back', 'Left Center Forward']"
Kingsley Coman,France,Bayern Munich,Midfielder,23.0,1690.0,3.0,7.0,"['Right Center Midfield', 'Left Wing Back', 'Right Wing Back', 'Left Wing Back', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing Back', 'Right Midfield', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Midfield', 'Right Wing', 'Left Wing', 'Left Wing Back', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing']"
Klaas-Jan Huntelaar,Netherlands,Schalke 04,Forward,31.0,2479.0,2.0,10.0,"['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward']"
Koen Casteels,Belgium,Wolfsburg,Goalkeeper,13.0,1170.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Konstantin Engel,Kazakhstan,Ingolstadt,Defender,4.0,198.0,2.0,1.0,"['Left Center Midfield', 'Right Center Midfield', 'Left Back', 'Left Back']"
Konstantin Rausch,Russia,Darmstadt 98,Midfielder,31.0,2117.0,4.0,21.0,"['Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Back', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield']"
Konstantinos Stafylidis,Greece,Augsburg,Defender,11.0,693.0,3.0,2.0,"['Left Wing Back', 'Left Back', 'Left Back', 'Left Back', 'Left Defensive Midfield', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Kyriakos Papadopoulos,Greece,Bayer Leverkusen,Defender,16.0,1005.0,6.0,1.0,"['Right Defensive Midfield', 'Left Center Back', 'Right Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Center Back', 'Center Attacking Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Wing', 'Center Defensive Midfield', 'Left Center Back']"
Lars Bender,Germany,Bayer Leverkusen,Midfielder,11.0,883.0,0.0,4.0,"['Right Back', 'Left Defensive Midfield', 'Right Center Back', 'Right Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield']"
Lars Edi Stindl,Germany,Borussia Mönchengladbach,Forward,30.0,2597.0,1.0,5.0,"['Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Right Attacking Midfield', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Left Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Midfield', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield']"
Leandro Putaro,Germany,Wolfsburg,Midfielder,4.0,58.0,4.0,0.0,"['Left Back', 'Right Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward']"
Leon Aderemi Balogun,Nigeria,FSV Mainz 05,Defender,21.0,1524.0,4.0,2.0,"['Right Back', 'Right Back', 'Right Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Center Forward', 'Right Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Center Back', 'Right Wing', 'Right Back', 'Left Back', 'Right Center Forward']"
Leon Andreasen,Denmark,Hannover 96,Midfielder,15.0,1085.0,2.0,6.0,"['Center Attacking Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Attacking Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield']"
Leon Goretzka,Germany,Schalke 04,Midfielder,25.0,1993.0,2.0,6.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Right Wing Back', 'Left Defensive Midfield', 'Right Midfield', 'Right Wing Back', 'Right Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield']"
Leon Guwara,Gambia,Werder Bremen,Defender,1.0,90.0,0.0,0.0,['Left Back']
Leonardo Bittencourt,Germany,FC Köln,Midfielder,29.0,2207.0,2.0,18.0,"['Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Center Forward', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Attacking Midfield', 'Right Midfield', 'Left Wing', 'Right Wing', 'Left Attacking Midfield', 'Right Attacking Midfield', 'Right Midfield', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Center Midfield', 'Right Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Center Forward', 'Left Midfield', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield']"
Leroy Sané,Germany,Schalke 04,Forward,34.0,2437.0,10.0,9.0,"['Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Attacking Midfield', 'Right Attacking Midfield', 'Left Wing', 'Left Midfield', 'Right Wing', 'Right Wing', 'Right Center Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Right Midfield', 'Left Wing', 'Right Wing', 'Right Wing Back', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Wing Back', 'Left Defensive Midfield', 'Right Wing', 'Right Midfield', 'Left Center Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Right Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield']"
Levent Ayçiçek,Germany,Werder Bremen,0,0.0,0.0,0.0,0.0,[]
Levin Mete Öztunali,Germany,Werder Bremen,Midfielder,25.0,1427.0,8.0,13.0,"['Left Center Forward', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Back', 'Left Wing Back', 'Left Wing', 'Right Midfield', 'Left Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Center Back', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Forward']"
Lewis Harry Holtby,Germany,Hamburger SV,Midfielder,34.0,2896.0,0.0,11.0,"['Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Midfield']"
Loris Karius,Germany,FSV Mainz 05,Goalkeeper,34.0,3060.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Luc Castaignos,Netherlands,Eintracht Frankfurt,Forward,19.0,956.0,7.0,11.0,"['Center Forward', 'Left Wing', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Midfield', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Midfield', 'Left Center Forward']"
Luca Caldirola,Italy,Darmstadt 98,Defender,34.0,3060.0,0.0,0.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Right Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']"
Luca-Milan Zander,Germany,Werder Bremen,"Defender, Midfielder",2.0,104.0,1.0,1.0,"['Right Back', 'Center Defensive Midfield', 'Right Center Midfield']"
Luiz Gustavo Dias,Brazil,Wolfsburg,Midfielder,22.0,1804.0,0.0,6.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield']"
Lukas Boeder,Germany,Bayer Leverkusen,0,0.0,0.0,0.0,0.0,[]
Lukas Fröde,Germany,Werder Bremen,Midfielder,8.0,138.0,7.0,0.0,"['Left Defensive Midfield', 'Center Forward', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Forward', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Right Center Midfield']"
Lukas Hinterseer,Austria,Ingolstadt,Forward,28.0,1741.0,9.0,15.0,"['Left Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Left Midfield', 'Right Center Forward', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Center Forward', 'Right Wing', 'Left Center Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Midfield', 'Center Forward', 'Center Forward']"
Lukas Klünter,Germany,FC Köln,Midfielder,1.0,18.0,1.0,0.0,['Right Midfield']
Lukas Rupp,Germany,VfB Stuttgart,Midfielder,29.0,2109.0,5.0,10.0,"['Right Defensive Midfield', 'Right Defensive Midfield', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Wing', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Back', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield']"
