player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Filip Kostić,0.5364583333333334,0.5364583333333334,0.42528735632183906,0.42528735632183906,0.7962962962962963,1.0,0.7962962962962963,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.6551724137931034,0.6538461538461539,0.2692307692307692,0.38961038961038963,0.38961038961038963,0.04597701149425287,0.0,16.033732096354168,inf,82,93,17,9,90,21,5,9,17,77,30,3078.4766,87,57,34,52,26,7,4,0,6,20,1,2,5,12,10,1,1,1,1,3,9,5,2,3,87,37,23,54,43,8,8,3,0,4
Filip Mladenović,0.7727272727272727,0.7727272727272727,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.0,0.0,19.22911210493608,,10,23,11,0,12,2,0,0,2,9,6,846.08093,18,17,13,18,7,4,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,21,12,6,16,16,3,3,0,0,0
Fin Bartels,0.7075471698113207,0.7075471698113207,0.5168539325842697,0.5168539325842697,0.9324324324324325,1.0,0.9324324324324325,0.5,0.5,0.5,0.8240740740740741,0.7857142857142857,0.5714285714285714,0.6779661016949152,0.6779661016949152,0.07865168539325842,0.0,15.028018591538915,2.0,73,107,32,7,80,6,3,1,5,59,40,3185.94,108,89,44,56,21,12,7,0,4,3,2,1,3,1,2,1,0,2,0,0,0,0,1,1,89,46,35,74,69,11,11,6,2,7
Florian Grillitsch,0.6386554621848739,0.6386554621848739,0.48936170212765956,0.48936170212765956,0.8947368421052632,1.0,0.8947368421052632,0.0,0.0,0.0,0.7378640776699029,0.7,0.5609756097560976,0.4,0.4,0.014184397163120567,0.0,18.903507008272058,2.0,58,140,40,7,82,6,0,1,4,50,20,4499.0347,103,76,49,70,41,23,2,0,9,0,0,4,6,0,0,0,3,3,1,2,0,0,0,0,141,69,15,76,68,21,21,13,1,2
Florian Jungwirth,0.5,0.5,0.4393939393939394,0.4393939393939394,0.8181818181818182,1.0,0.8181818181818182,1.0,1.0,1.0,0.64,0.5588235294117647,0.4444444444444444,0.4,0.4,0.015151515151515152,0.0,20.056965672692588,,15,37,34,2,26,1,1,1,2,15,6,1724.899,25,16,19,34,18,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,29,5,11,9,16,16,4,0,1
Florian Klein,0.6601941747572816,0.6601941747572816,0.5087719298245614,0.5087719298245614,0.8928571428571429,1.0,0.8928571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.7333333333333333,0.2,0.5666666666666667,0.5666666666666667,0.05263157894736842,0.0,15.329502142748787,,36,46,21,0,39,9,3,1,5,30,17,1578.9387,52,42,22,30,10,2,3,0,1,5,0,2,4,3,2,0,2,4,0,0,1,1,2,1,57,29,14,28,25,7,7,2,0,3
Florian Kohls,0.6666666666666666,0.6666666666666666,0.5,0.5,,1.0,,,,,1.0,0.0,,,,0.0,0.0,14.290802001953125,,0,3,0,0,0,0,0,0,0,0,0,42.872406,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
Florian Niederlechner,0.5,0.5,0.25,0.25,0.75,1.0,0.75,,,,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.0,0.0,12.6160888671875,,5,3,2,0,5,0,0,0,0,3,1,126.16089,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,3,0,0,0,0,0
Francisco José Rodriguez Araya,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,nan,nan,11.232711791992188,,2,0,0,0,1,0,0,0,0,1,1,22.465424,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Franck Bilal Ribéry,0.7703703703703704,0.7703703703703704,0.6,0.6,0.9154929577464789,1.0,0.9154929577464789,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.75,0.8888888888888888,0.7222222222222222,0.6290322580645161,0.6290322580645161,0.11428571428571428,0.0,16.604975043402778,1.0,78,51,6,8,71,9,4,6,10,62,39,2241.6716,60,45,40,45,18,13,4,0,3,10,1,0,1,4,7,0,0,1,0,0,0,1,3,5,35,21,18,71,65,2,2,1,1,4
Franco Matías Di Santo,0.5089285714285714,0.5089285714285714,0.4,0.4,0.7941176470588235,1.0,0.7941176470588235,0.5,0.5,0.5,0.6153846153846154,0.5,0.6,0.40540540540540543,0.40540540540540543,0.05454545454545454,0.0,13.889052254813057,,41,62,9,4,53,4,2,1,4,37,15,1555.5739,52,32,19,38,5,3,3,0,2,4,1,0,1,2,4,1,0,1,0,0,1,1,1,3,55,22,8,34,27,1,1,0,0,3
Frederik Hillesborg Sørensen,0.5833333333333334,0.5833333333333334,0.46,0.46,1.0,1.0,1.0,0.25,0.25,0.25,0.6785714285714286,0.6666666666666666,0.46511627906976744,0.7142857142857143,0.7142857142857143,0.0,0.0,25.920491536458332,,7,51,74,2,26,8,2,0,5,7,5,3421.505,28,19,36,54,43,20,0,0,3,2,0,4,6,1,1,0,3,5,0,0,0,0,1,1,100,46,12,19,19,33,33,13,4,0
Fynn Arkenberg,0.6,0.6,0.5555555555555556,0.5555555555555556,1.0,,1.0,,,,0.8333333333333334,0.3333333333333333,,1.0,1.0,0.0,0.0,11.901570892333984,,2,5,3,0,3,0,0,0,0,2,2,119.01571,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,1,0,0,0,0,0
Gaëtan Bussmann,0.42696629213483145,0.42696629213483145,0.3611111111111111,0.3611111111111111,1.0,1.0,1.0,0.2,0.2,0.2,0.6842105263157895,0.5142857142857142,0.2857142857142857,0.5789473684210527,0.5789473684210527,0.0,0.0,21.638611525632022,inf,21,52,16,1,41,5,1,2,3,19,11,1925.8364,19,13,18,35,21,6,0,0,2,4,0,1,3,2,2,0,1,2,0,1,2,1,0,1,72,26,2,10,10,16,16,11,1,0
Genki Haraguchi,0.6963350785340314,0.6963350785340314,0.5595238095238095,0.5595238095238095,0.8857142857142857,1.0,0.8857142857142857,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7924528301886793,0.6274509803921569,0.8461538461538461,0.532258064516129,0.532258064516129,0.047619047619047616,0.011904761904761904,13.612743118046465,inf,70,97,24,9,72,13,5,2,12,62,33,2600.034,106,84,32,51,13,11,4,1,2,9,1,2,3,6,7,1,1,2,1,1,2,3,4,4,84,47,24,70,62,2,2,1,0,5
Georg Niedermeier,0.5263157894736842,0.5263157894736842,0.4444444444444444,0.4444444444444444,0.8181818181818182,1.0,0.8181818181818182,0.0,0.0,0.0,0.35,0.6571428571428571,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.018518518518518517,0.018518518518518517,22.09796945672286,,6,33,37,5,16,2,0,3,1,6,2,1679.4457,20,7,23,35,18,8,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,54,24,7,11,9,12,12,5,1,2
Gian-Luca Waldschmidt,0.8421052631578947,0.8421052631578947,0.6666666666666666,0.6666666666666666,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.6666666666666666,,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.0,9.484217593544408,,8,7,4,2,8,1,1,0,1,7,5,180.20013,13,13,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,4,3,10,9,0,0,0,0,1
Gideon Jung,0.6336633663366337,0.6336633663366337,0.43548387096774194,0.43548387096774194,0.9130434782608695,1.0,0.9130434782608695,0.0,0.0,0.0,0.6363636363636364,0.7419354838709677,0.5384615384615384,1.0,1.0,0.016129032258064516,0.0,16.388173924814357,,4,75,22,0,18,1,0,0,1,2,2,1655.2056,44,28,23,31,13,7,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,62,27,16,23,21,6,6,4,1,1
Giulio Donati,0.625,0.625,0.52,0.52,0.8857142857142857,1.0,0.8857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7586206896551724,0.6904761904761905,0.45714285714285713,0.4827586206896552,0.4827586206896552,0.0,0.0,20.211388838918584,,31,82,39,1,49,7,1,1,4,29,14,3072.131,58,44,29,42,35,16,0,0,3,3,1,2,3,1,0,0,2,3,0,0,1,0,0,0,100,52,12,35,31,20,20,10,2,0
Gojko Kačar,0.75,0.75,0.6181818181818182,0.6181818181818182,0.9310344827586207,1.0,0.9310344827586207,0.0,0.0,0.0,0.8936170212765957,0.7058823529411765,0.5833333333333334,0.8,0.8,0.0,0.0,17.435948486328126,,11,69,20,0,20,1,0,0,0,10,8,1743.5948,47,42,24,34,12,7,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,55,34,14,29,27,4,4,3,1,0
Gonzalo Alejandro Jara Reyes,0.7878787878787878,0.7878787878787878,0.6,0.6,0.9230769230769231,1.0,0.9230769230769231,,,,0.9090909090909091,0.7,0.875,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,20.814072117660984,,3,26,4,1,5,0,0,1,1,3,1,686.8644,11,10,7,10,8,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,5,13,12,2,2,1,0,1
Gonzalo Castro Randon,0.75,0.75,0.5638297872340425,0.5638297872340425,0.8952380952380953,1.0,0.8952380952380953,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.8306451612903226,0.8095238095238095,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.02127659574468085,0.010638297872340425,15.86351682428728,5.0,70,144,14,3,78,19,9,3,6,57,38,3616.8818,124,103,51,63,24,13,2,1,3,1,0,4,16,1,1,0,2,3,2,13,0,0,0,1,94,53,24,105,94,10,10,7,1,3
Gotoku Sakai,0.6687116564417178,0.6687116564417178,0.5673076923076923,0.5673076923076923,0.9,1.0,0.9,0.3,0.3,0.3,0.8181818181818182,0.7543859649122807,0.32,0.5185185185185185,0.5185185185185185,0.019230769230769232,0.0,18.323961129217793,,31,75,57,0,42,10,3,2,4,27,14,2986.8057,66,54,43,57,25,8,2,0,5,4,0,0,4,3,3,0,0,1,0,2,3,3,0,0,104,59,14,40,36,15,15,2,1,2
Granit Xhaka,0.8054862842892768,0.8054862842892768,0.6683937823834197,0.6683937823834197,0.9343065693430657,1.0,0.9343065693430657,0.25,0.25,0.25,0.8484848484848485,0.8641975308641975,0.75,0.8333333333333334,0.8333333333333334,0.0051813471502590676,0.0,18.274260637468828,inf,28,285,88,1,61,4,1,0,1,18,15,7327.9785,165,140,140,162,52,39,1,0,8,0,0,1,4,0,0,0,1,2,0,2,0,0,0,0,193,129,66,137,128,13,13,12,3,1
Gustavo Adrián Ramos Vásquez,0.6132075471698113,0.6132075471698113,0.36585365853658536,0.36585365853658536,0.803921568627451,1.0,0.803921568627451,0.0,0.0,0.0,0.7358490566037735,0.5757575757575758,0.5,0.5945945945945946,0.5945945945945946,0.04878048780487805,0.0,14.87153481537441,inf,48,57,1,4,51,6,0,1,4,37,22,1576.3827,53,39,19,33,10,5,2,0,0,1,0,1,3,1,1,0,1,1,0,1,1,1,0,0,41,15,9,51,41,5,5,3,1,2
György Garics,0.49333333333333335,0.49333333333333335,0.43548387096774194,0.43548387096774194,0.8571428571428571,1.0,0.8571428571428571,0.5,0.5,0.5,0.7037037037037037,0.52,0.23076923076923078,0.5,0.5,0.0,0.0,18.932775065104167,,7,27,41,1,21,2,1,0,1,6,3,1419.9581,27,19,13,25,13,3,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,62,27,4,7,6,10,10,3,1,0
Hakan Çalhanoğlu,0.7569444444444444,0.7569444444444444,0.5912408759124088,0.5912408759124088,0.9454545454545454,1.0,0.9454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8768115942028986,0.7956989247311828,0.53125,0.7888888888888889,0.7888888888888889,0.0364963503649635,0.0,16.920345730251736,3.0,103,158,27,3,125,14,8,0,5,90,71,4873.0596,138,121,74,93,32,17,5,0,8,3,0,0,9,2,2,0,0,5,0,3,2,2,0,0,137,81,33,110,104,18,18,10,3,5
Halil Altıntop,0.7474747474747475,0.7474747474747475,0.4634146341463415,0.4634146341463415,0.9459459459459459,1.0,0.9459459459459459,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.851063829787234,0.7741935483870968,0.7777777777777778,0.8846153846153846,0.8846153846153846,0.04878048780487805,0.0,15.09607056897096,inf,28,60,11,1,33,3,2,0,1,26,23,1494.511,47,40,24,31,9,7,2,0,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,41,19,20,37,35,2,2,2,1,2
Haris Seferović,0.5844594594594594,0.5844594594594594,0.4,0.4,0.8285714285714286,1.0,0.8285714285714286,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.689873417721519,0.5217391304347826,0.5185185185185185,0.52,0.52,0.05,0.007142857142857143,15.64928539379223,inf,149,140,7,13,161,24,7,2,15,125,65,4632.1885,158,109,48,92,27,14,7,1,3,5,0,7,13,4,3,0,5,7,1,3,2,3,2,0,140,56,30,105,87,7,7,6,1,8
Henrikh Mkhitaryan,0.6850152905198776,0.6850152905198776,0.4859154929577465,0.4859154929577465,0.8888888888888888,1.0,0.8888888888888888,0.36,0.36,0.36,0.7904191616766467,0.7029702970297029,0.5833333333333334,0.6590909090909091,0.6590909090909091,0.09154929577464789,0.014084507042253521,14.449162007836392,5.0,153,154,20,14,162,25,9,1,26,132,87,4724.876,167,132,71,101,24,14,13,2,3,8,2,15,19,4,7,1,4,6,10,11,0,2,2,3,142,69,43,126,112,15,15,9,3,15
Heung-Min Son,0.8,0.8,0.5,0.5,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,21.325042724609375,,3,2,0,1,4,0,0,0,1,3,2,106.62521,3,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,1,0,0
Hiroki Sakai,0.5580110497237569,0.5580110497237569,0.46616541353383456,0.46616541353383456,0.9166666666666666,1.0,0.9166666666666666,0.2,0.2,0.2,0.6746987951807228,0.6271186440677966,0.35714285714285715,0.5348837209302325,0.5348837209302325,0.015037593984962405,0.0,14.955202218577348,,45,81,55,2,54,5,1,1,4,43,23,2706.8916,83,56,37,59,14,5,2,0,1,4,1,1,1,3,3,0,0,0,0,0,1,0,0,0,133,62,17,24,22,9,9,1,0,2
Hiroshi Kiyotake,0.7090909090909091,0.7090909090909091,0.6395348837209303,0.6395348837209303,0.8113207547169812,1.0,0.8113207547169812,0.4,0.4,0.4,0.75,0.7906976744186046,0.625,0.6981132075471698,0.6981132075471698,0.05813953488372093,0.011627906976744186,14.609518525094696,5.0,57,98,10,0,72,10,4,2,6,53,37,2410.5706,92,69,34,43,16,10,5,1,3,3,0,3,6,3,3,0,1,2,2,4,2,2,0,0,86,55,19,53,43,9,9,6,0,6
Holger Badstuber,0.8333333333333334,0.8333333333333334,0.7037037037037037,0.7037037037037037,0.9375,1.0,0.9375,0.0,0.0,0.0,0.8888888888888888,0.9565217391304348,0.7777777777777778,0.5,0.5,0.0,0.0,17.879694055627894,,3,34,17,0,3,1,0,0,0,2,1,965.5035,18,16,22,23,9,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,27,19,11,16,15,2,2,1,1,0
Hotaru Yamaguchi,0.7948717948717948,0.7948717948717948,0.7083333333333334,0.7083333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.8095238095238095,0.8461538461538461,0.6666666666666666,1.0,1.0,0.0,0.0,15.490638146033653,,4,24,11,0,5,1,0,0,0,3,3,604.1349,21,17,11,13,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24,17,3,11,11,2,2,2,1,0
Hugo Miguel Pereira de Almeida,0.5094339622641509,0.5094339622641509,0.3,0.3,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.6206896551724138,0.4666666666666667,0.16666666666666666,0.4090909090909091,0.4090909090909091,0.03333333333333333,0.0,16.877031434257077,,24,27,2,4,32,1,0,0,2,22,9,894.48267,29,18,7,15,6,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,9,8,12,10,4,4,2,0,1
Håvard Nordtveit,0.6857142857142857,0.6857142857142857,0.592814371257485,0.592814371257485,0.9574468085106383,1.0,0.9574468085106383,0.0,0.0,0.0,0.7244897959183674,0.8192771084337349,0.5625,0.6470588235294118,0.6470588235294118,0.005988023952095809,0.0,20.11702208227041,inf,22,158,65,2,43,9,0,0,6,17,11,4928.6704,98,71,68,83,48,27,1,0,7,0,0,5,9,0,1,0,4,8,1,1,0,1,0,0,167,99,24,47,45,25,25,11,5,1
Ibrahima Traoré,0.7101449275362319,0.7101449275362319,0.5689655172413793,0.5689655172413793,0.8771929824561403,1.0,0.8771929824561403,0.3,0.3,0.3,0.8428571428571429,0.6818181818181818,0.7272727272727273,0.6041666666666666,0.6041666666666666,0.017241379310344827,0.017241379310344827,15.424703846807065,inf,53,74,11,8,55,10,3,1,6,48,29,2128.6091,70,59,30,44,11,8,1,1,0,5,1,1,4,2,2,1,0,0,1,3,0,0,1,1,58,33,15,57,50,1,1,1,0,2
Ismail Azzaoui,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,nan,nan,16.483566284179688,,0,3,0,0,0,0,0,0,0,0,0,49.4507,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
Ivan Perišić,0.5,0.5,0.25,0.25,0.75,1.0,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,15.664661952427455,,6,8,0,2,6,2,0,1,3,4,0,219.30527,6,4,2,4,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,0,0,4,1,3,4,3,0,0,0,0,0
Iver Tobias Rørvik Fossum,0.7204301075268817,0.7204301075268817,0.6296296296296297,0.6296296296296297,0.8636363636363636,1.0,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.76,0.7692307692307693,0.7142857142857143,0.6944444444444444,0.6944444444444444,0.07407407407407407,0.0,13.876015940020162,,37,47,9,0,43,3,1,0,2,36,25,1290.4695,50,38,20,26,7,5,4,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,54,34,14,22,19,4,4,4,0,4
Ivica Olić,0.6153846153846154,0.6153846153846154,1.0,1.0,0.4,1.0,0.4,0.0,0.0,0.0,0.875,0.5,,0.3333333333333333,0.3333333333333333,0.0,0.0,8.587057260366587,,7,3,3,2,6,1,0,0,1,6,2,111.631744,8,7,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,4,4,2,5,2,0,0,0,0,0
Ivo Iličević,0.6919431279620853,0.6919431279620853,0.5454545454545454,0.5454545454545454,0.8645833333333334,1.0,0.8645833333333334,0.4,0.4,0.4,0.7657657657657657,0.796875,0.36363636363636365,0.5882352941176471,0.5882352941176471,0.05194805194805195,0.0,13.962396558427132,,58,123,30,4,64,10,4,2,8,51,30,2946.0657,111,85,51,64,11,4,4,0,2,9,3,0,2,4,4,3,0,0,0,2,3,2,1,2,77,42,21,96,83,5,5,3,0,4
Ja-Cheol Koo,0.7061224489795919,0.7061224489795919,0.5636363636363636,0.5636363636363636,0.8409090909090909,1.0,0.8409090909090909,0.5,0.5,0.5,0.837037037037037,0.6666666666666666,0.5294117647058824,0.5714285714285714,0.5714285714285714,0.06363636363636363,0.00909090909090909,14.184513512436224,inf,65,146,34,11,70,2,1,1,2,56,32,3475.2058,135,113,42,63,17,9,7,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,110,62,37,88,74,6,6,3,0,8
Jairo Samperio Bustara,0.6124401913875598,0.6124401913875598,0.49074074074074076,0.49074074074074076,0.8333333333333334,1.0,0.8333333333333334,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.7222222222222222,0.4117647058823529,0.6197183098591549,0.6197183098591549,0.018518518518518517,0.018518518518518517,14.271546286258971,2.0,82,98,29,10,94,15,7,4,12,71,44,2982.7532,112,80,39,54,17,7,2,2,1,9,0,3,7,6,7,0,0,1,2,5,2,1,1,6,108,53,20,66,55,10,10,5,1,4
Jan Kliment,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,,,,1.0,0.42857142857142855,,0.75,0.75,0.16666666666666666,0.0,14.127506510416667,,9,5,1,1,10,0,0,0,1,8,6,211.9126,7,7,3,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,4,1,6,5,0,0,0,0,1
Jan Morávek,0.6046511627906976,0.6046511627906976,0.5185185185185185,0.5185185185185185,0.8,1.0,0.8,,,,0.5925925925925926,0.6666666666666666,0.0,0.5833333333333334,0.5833333333333334,0.037037037037037035,0.0,12.775088288063227,inf,12,25,6,2,14,0,0,0,1,12,7,549.3288,27,16,8,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27,14,4,10,8,1,1,0,0,1
Jan Rosenthal,0.5163398692810458,0.5163398692810458,0.42424242424242425,0.42424242424242425,0.6451612903225806,1.0,0.6451612903225806,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5405405405405406,0.6153846153846154,0.5,0.5172413793103449,0.5172413793103449,0.04040404040404041,0.010101010101010102,16.441230724060457,,65,69,19,11,88,14,3,2,9,58,30,2515.5083,74,40,24,39,22,11,4,1,2,4,1,5,11,1,3,0,3,6,1,2,0,2,0,0,99,42,17,31,20,14,14,7,2,5
Jan-Ingwer Callsen-Bracker,0.723404255319149,0.723404255319149,0.5862068965517241,0.5862068965517241,1.0,1.0,1.0,0.0,0.0,0.0,0.8666666666666667,0.9411764705882353,0.38461538461538464,0.5,0.5,0.0,0.0,22.752150515292552,,2,20,25,0,7,1,0,0,1,2,1,1069.3511,15,13,16,17,13,5,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,17,5,12,12,7,7,1,0,0
Janek Sternberg,0.7368421052631579,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.9333333333333333,0.6363636363636364,0.625,0.45454545454545453,0.45454545454545453,0.0,0.0,17.631940339740954,,13,19,6,0,14,3,0,1,3,11,5,670.01373,15,14,7,11,8,5,0,0,0,2,0,1,1,2,2,0,1,1,0,0,1,1,0,0,18,12,4,13,12,5,5,3,0,0
Jannik Vestergaard,0.65748031496063,0.65748031496063,0.5675675675675675,0.5675675675675675,0.972972972972973,1.0,0.972972972972973,0.0,0.0,0.0,0.6962025316455697,0.6982758620689655,0.5918367346938775,0.4117647058823529,0.4117647058823529,0.005405405405405406,0.0,21.56764617679626,,17,149,88,8,42,3,0,0,4,17,7,5478.182,79,55,81,116,49,29,1,0,7,2,0,2,3,0,1,0,1,2,0,0,0,0,0,0,185,105,26,37,36,22,22,10,2,1
Jaroslav Drobný,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,,,,,,,,1.0,0.3157894736842105,,,0.0,0.0,57.66556063565341,,0,0,22,0,6,0,0,0,0,0,0,1268.6423,0,0,3,3,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,19,19,0,0,0
Javier Hernández Balcázar,0.7103448275862069,0.7103448275862069,0.6428571428571429,0.6428571428571429,0.8867924528301887,1.0,0.8867924528301887,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7662337662337663,0.7837837837837838,0.7,0.6981132075471698,0.6981132075471698,0.16071428571428573,0.0,13.583469995959051,1.0,56,86,3,12,62,7,4,0,2,53,37,1969.6031,77,59,29,37,10,7,9,0,5,2,0,1,5,0,1,0,1,1,0,4,0,1,0,0,56,36,20,53,47,2,2,2,0,9
Javier Martínez Aginaga,0.6991869918699187,0.6991869918699187,0.5571428571428572,0.5571428571428572,0.8857142857142857,1.0,0.8857142857142857,0.0,0.0,0.0,0.7916666666666666,0.6274509803921569,0.7894736842105263,0.5,0.5,0.014285714285714285,0.0,18.868116425304876,inf,10,68,45,3,21,2,0,0,2,8,4,2320.7783,48,38,32,51,19,15,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,70,39,16,35,31,8,8,5,1,1
Jean-Eric Maxim Choupo-Moting,0.6255506607929515,0.6255506607929515,0.42,0.42,0.8539325842696629,1.0,0.8539325842696629,0.375,0.375,0.375,0.7363636363636363,0.6197183098591549,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.06,0.0,15.223697343061675,,89,114,24,11,104,16,6,3,10,81,45,3455.7793,110,81,44,71,18,12,6,0,7,12,1,1,4,7,4,1,1,1,0,2,6,2,1,2,100,42,24,89,76,7,7,5,1,6
Jeffrey Gouweleeuw,0.6491228070175439,0.6491228070175439,0.62,0.62,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.02,0.0,25.626531232867325,inf,3,26,28,0,13,3,1,1,2,3,1,1460.7123,14,11,14,18,22,11,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,50,31,3,3,3,16,16,8,1,1
Jens Hegeler,0.7647058823529411,0.7647058823529411,0.717948717948718,0.717948717948718,0.8695652173913043,1.0,0.8695652173913043,,,,0.875,0.7272727272727273,0.0,0.25,0.25,0.0,0.0,13.309349508846507,,4,56,8,0,16,0,0,0,0,4,1,905.03577,40,35,16,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,4,23,20,1,1,1,0,0
