player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Jordi Amat Maas,Spain,Swansea City,Defender,8.0,476.0,3.0,1.0,"['Left Center Back', 'Right Wing', 'Right Center Back', 'Left Center Midfield', 'Left Defensive Midfield']","['Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Midfield', 'Right Center Back', 'Right Wing', 'Right Center Back', 'Left Center Midfield', 'Left Defensive Midfield']",5.288888888888889,premier_league
Jordi Gómez García-Penche,Spain,Sunderland,Midfielder,6.0,351.0,1.0,4.0,"['Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield']",3.9,premier_league
Jordon Ibe,England,Liverpool,Forward,27.0,1243.0,15.0,9.0,"['Right Wing Back', 'Left Midfield', 'Right Center Back', 'Right Wing', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Attacking Midfield', 'Right Midfield']","['Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Center Back', 'Right Wing Back', 'Right Wing', 'Right Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Left Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing']",13.811111111111112,premier_league
Jordon Mutch,England,Crystal Palace,Midfielder,20.0,856.0,13.0,4.0,"['Right Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Defensive Midfield']","['Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']",9.511111111111111,premier_league
Jordy Clasie,Netherlands,Southampton,Midfielder,22.0,1552.0,2.0,16.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield']",17.244444444444444,premier_league
Josh Cullen,Ireland,West Ham United,Forward,1.0,2.0,1.0,0.0,['Center Forward'],['Center Forward'],0.022222222222222223,premier_league
Josh Onomah,England,Tottenham Hotspur,Forward,8.0,109.0,8.0,0.0,"['Right Wing', 'Center Forward', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Wing']","['Left Center Midfield', 'Right Wing', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Right Wing']",1.211111111111111,premier_league
Josh Vickers,England,Swansea City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Joshua King,Norway,AFC Bournemouth,Forward,31.0,1939.0,7.0,18.0,"['Right Center Midfield', 'Left Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Midfield']","['Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Midfield', 'Right Center Forward', 'Center Forward', 'Right Center Midfield', 'Right Midfield', 'Center Forward', 'Right Center Forward', 'Left Midfield', 'Center Forward', 'Left Center Forward', 'Right Center Forward']",21.544444444444444,premier_league
José Holebas,Greece,Watford,Defender,11.0,945.0,0.0,1.0,['Left Back'],"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",10.5,premier_league
José Leonardo Ulloa,Argentina,Leicester City,Forward,29.0,1069.0,22.0,5.0,"['Center Defensive Midfield', 'Right Back', 'Left Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Midfield']","['Right Center Forward', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Right Back', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Midfield', 'Right Center Forward', 'Left Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Midfield', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Forward', 'Right Center Forward']",11.877777777777778,premier_league
José Luis Sanmartín Mato,Spain,Stoke City,Forward,22.0,1144.0,12.0,4.0,"['Right Back', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward']","['Center Forward', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Back', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward']",12.71111111111111,premier_league
José Manuel Jurado Marín,Spain,Watford,Midfielder,27.0,2007.0,0.0,20.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Right Midfield']","['Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Wing']",22.3,premier_league
José Miguel da Rocha Fonte,Portugal,Southampton,Defender,37.0,3177.0,0.0,3.0,"['Left Center Back', 'Center Attacking Midfield', 'Center Back', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Center Back', 'Left Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back']",35.3,premier_league
José Ramiro Funes Mori,Argentina,Everton,Defender,28.0,2255.0,4.0,0.0,"['Left Center Back', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Right Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Attacking Midfield', 'Right Attacking Midfield', 'Left Center Back', 'Left Center Back']",25.055555555555557,premier_league
José Salomón Rondón Giménez,Venezuela (Bolivarian Republic),West Bromwich Albion,Forward,34.0,2576.0,4.0,15.0,"['Left Center Back', 'Left Midfield', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Left Center Forward']","['Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Back', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Midfield', 'Right Center Forward']",28.622222222222224,premier_league
José Ángel Crespo Rincón,Spain,Aston Villa,Defender,1.0,90.0,0.0,0.0,"['Left Center Back', 'Right Center Back']","['Right Center Back', 'Left Center Back']",1.0,premier_league
José Ángel Esmoris Tasende,Spain,Manchester City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
João Carlos Vilaça Teixeira,Portugal,Liverpool,Forward,1.0,7.0,1.0,0.0,"['Left Center Midfield', 'Right Wing']","['Right Wing', 'Left Center Midfield']",0.07777777777777778,premier_league
Juan Carlos Paredes Reasco,Ecuador,Watford,Defender,17.0,813.0,10.0,4.0,"['Right Center Midfield', 'Right Back', 'Left Midfield', 'Right Wing', 'Right Midfield']","['Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",9.033333333333333,premier_league
Juan Guillermo Cuadrado Bello,Colombia,Chelsea,Forward,1.0,29.0,1.0,0.0,['Right Wing'],['Right Wing'],0.32222222222222224,premier_league
Juan Manuel Iturbe Arévalo,Paraguay,AFC Bournemouth,Midfielder,2.0,67.0,2.0,0.0,"['Left Midfield', 'Right Midfield']","['Right Midfield', 'Left Midfield']",0.7444444444444445,premier_league
Juan Manuel Mata García,Spain,Manchester United,Forward,38.0,2977.0,4.0,15.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Midfield']","['Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Wing', 'Right Wing']",33.077777777777776,premier_league
Juan Miguel Jiménez López,Spain,Southampton,Forward,12.0,225.0,12.0,0.0,"['Right Center Midfield', 'Right Back', 'Right Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Midfield']","['Right Wing', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Midfield', 'Right Back', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Left Defensive Midfield', 'Right Wing', 'Right Wing']",2.5,premier_league
Julián Speroni,Argentina,Crystal Palace,Goalkeeper,2.0,180.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper']",2.0,premier_league
Junior Stanislas,England,AFC Bournemouth,Midfielder,21.0,1450.0,4.0,9.0,"['Right Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Center Forward', 'Right Midfield']","['Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield']",16.11111111111111,premier_league
Karl Darlow,England,Newcastle United,Goalkeeper,9.0,810.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",9.0,premier_league
Kasey Palmer,Jamaica,Chelsea,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Kasper Schmeichel,Denmark,Leicester City,Goalkeeper,38.0,3420.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",38.0,premier_league
Keinan Davis,England,Aston Villa,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Kelechi Promise Iheanacho,Nigeria,Manchester City,Forward,26.0,834.0,19.0,5.0,"['Left Midfield', 'Right Wing', 'Center Forward', 'Right Defensive Midfield', 'Left Wing Back', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward', 'Left Back', 'Left Defensive Midfield']","['Left Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Left Wing', 'Left Back', 'Left Wing Back', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Defensive Midfield', 'Left Wing', 'Right Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Wing', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward']",9.266666666666667,premier_league
Kelvin Davis,England,Southampton,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper'],['Goalkeeper'],1.0,premier_league
Kenji Gorré,Curaçao,Swansea City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Kevin De Bruyne,Belgium,Manchester City,Forward,25.0,2016.0,3.0,4.0,"['Left Midfield', 'Right Wing', 'Left Center Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Center Forward', 'Right Midfield']","['Right Wing', 'Right Wing', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Wing', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Left Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Left Wing', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Wing']",22.4,premier_league
Kevin Linford Stewart,Jamaica,Liverpool,Midfielder,7.0,568.0,1.0,0.0,"['Center Defensive Midfield', 'Right Center Midfield', 'Right Back', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']","['Center Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Back', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Defensive Midfield']",6.311111111111111,premier_league
Kevin Mbabu,Switzerland,Newcastle United,Defender,3.0,146.0,1.0,1.0,"['Right Center Midfield', 'Left Back']","['Left Back', 'Left Back', 'Right Center Midfield']",1.6222222222222222,premier_league
Kevin Mirallas,Belgium,Everton,Forward,23.0,1115.0,13.0,4.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Attacking Midfield', 'Left Center Forward', 'Right Midfield']","['Center Attacking Midfield', 'Left Center Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Center Forward', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Center Forward', 'Left Attacking Midfield', 'Left Midfield', 'Right Wing', 'Right Center Midfield', 'Right Midfield', 'Left Wing', 'Left Center Midfield']",12.38888888888889,premier_league
Kevin Nolan,England,West Ham United,Midfielder,2.0,62.0,1.0,1.0,"['Right Attacking Midfield', 'Center Defensive Midfield']","['Right Attacking Midfield', 'Center Defensive Midfield']",0.6888888888888889,premier_league
Kevin Toner,Ireland,Aston Villa,Defender,4.0,320.0,1.0,0.0,"['Left Center Back', 'Left Wing Back', 'Right Center Back']","['Left Center Back', 'Left Center Back', 'Left Wing Back', 'Left Wing Back', 'Right Center Back', 'Left Center Back']",3.5555555555555554,premier_league
Kevin Wimmer,Austria,Tottenham Hotspur,Defender,10.0,817.0,1.0,1.0,['Left Center Back'],"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",9.077777777777778,premier_league
Kieran Gibbs,England,Arsenal,Forward,15.0,434.0,12.0,2.0,"['Left Back', 'Center Attacking Midfield', 'Left Wing', 'Right Wing']","['Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Back', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Back']",4.822222222222222,premier_league
Kieran O''Neill Dowell,England,Everton,Midfielder,2.0,76.0,1.0,1.0,"['Center Attacking Midfield', 'Right Wing']","['Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield']",0.8444444444444444,premier_league
Kieran Richardson,England,Aston Villa,Defender,11.0,739.0,3.0,3.0,"['Left Wing', 'Center Attacking Midfield', 'Left Midfield', 'Left Back']","['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing', 'Left Back', 'Left Back', 'Left Back', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Wing']",8.21111111111111,premier_league
Kieran Trippier,England,Tottenham Hotspur,Defender,6.0,460.0,1.0,0.0,"['Right Back', 'Right Wing Back']","['Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",5.111111111111111,premier_league
Kolo Habib Touré,Côte d'Ivoire,Liverpool,Defender,14.0,874.0,5.0,3.0,"['Left Center Back', 'Center Defensive Midfield', 'Right Center Back', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield']","['Left Center Back', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Right Wing', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",9.71111111111111,premier_league
Kristoffer Nordfeldt,Sweden,Swansea City,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper'],['Goalkeeper'],1.0,premier_league
Kurt Happy Zouma,France,Chelsea,Defender,23.0,1923.0,2.0,1.0,"['Left Center Back', 'Right Center Midfield', 'Right Back', 'Right Center Back', 'Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Midfield']",21.366666666666667,premier_league
Kyle Bartley,England,Swansea City,Defender,5.0,294.0,2.0,0.0,"['Left Center Midfield', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Midfield', 'Right Center Back']",3.2666666666666666,premier_league
Kyle Knoyle,England,West Ham United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Kyle Lafferty,Northern Ireland,Norwich City,Forward,1.0,20.0,1.0,0.0,['Left Center Forward'],['Left Center Forward'],0.2222222222222222,premier_league
Kyle Naughton,England,Swansea City,Defender,27.0,1854.0,8.0,1.0,"['Right Wing Back', 'Right Back', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Wing', 'Right Wing', 'Right Back', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Right Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Wing', 'Left Back', 'Left Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back']",20.6,premier_league
Kyle Walker,England,Tottenham Hotspur,Defender,33.0,2941.0,0.0,2.0,"['Right Back', 'Right Center Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",32.67777777777778,premier_league
Kyle Walker-Peters,England,Tottenham Hotspur,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Lamine Koné,Côte d'Ivoire,Sunderland,Defender,15.0,1314.0,0.0,1.0,['Right Center Back'],"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",14.6,premier_league
Laurent Koscielny,France,Arsenal,Defender,33.0,2846.0,0.0,2.0,['Left Center Back'],"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",31.622222222222224,premier_league
Leandro Bacuna,Curaçao,Aston Villa,Defender,31.0,2431.0,4.0,5.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Back', 'Right Wing Back', 'Right Wing', 'Right Center Back', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Wing', 'Left Back', 'Right Midfield']","['Left Back', 'Right Center Back', 'Right Wing', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Back', 'Left Back', 'Left Back', 'Right Back', 'Left Back', 'Right Wing', 'Left Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Center Midfield', 'Right Center Midfield', 'Right Back', 'Center Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Wing', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Right Center Midfield', 'Left Wing', 'Right Wing', 'Right Back']",27.011111111111113,premier_league
