player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Konstantinos Stafylidis,1041,60,319,486,236,5,8,6,2,0,0,0,234,9,0,0,1297.752178437222,129,856.2888574646262,5,0,7,1,2,3,2,0,0,232,213,233,31,106,89,38,0,8,6,2,0,0,0,74,3,0,0,462.79551745414176,37,222.85614803462485,1,0,7,1,2,3,2,0,0,10,8,0.05763688760806916,0.30643611911623436,0.4668587896253602,0.22670509125840538,0.004803073967339097,0.9181034482758621,0.75,5.545949480500949,0.038461538461538464,0.0,0.0,6.637898119880823,0.029914529914529916
Kyriakos Papadopoulos,1005,80,498,433,74,53,3,2,1,0,0,0,188,1,0,0,758.9779219775713,96,505.0648396682652,2,0,2,0,2,0,0,0,1,220,198,262,43,148,95,19,15,3,2,1,0,0,0,41,0,0,0,202.06119221201592,20,101.49056142390737,0,0,2,0,2,0,0,0,0,5,5,0.07960199004975124,0.4955223880597015,0.43084577114427863,0.0736318407960199,0.0527363184079602,0.9,0.6666666666666666,4.037116606263678,0.005319148936170213,0.0,0.0,5.261092079877763,0.010638297872340425
Lars Bender,1562,36,258,880,424,47,11,6,5,0,1,0,339,11,2,0,1673.6487339773996,186,1215.0505701413683,10,0,5,0,0,2,3,0,0,449,376,377,21,74,196,107,11,11,6,5,0,1,0,115,4,0,0,594.0735900611496,69,439.290198014038,2,0,5,0,0,2,3,0,0,31,30,0.023047375160051217,0.16517285531370038,0.5633802816901409,0.2714468629961588,0.030089628681177975,0.8374164810690423,0.5454545454545454,4.93701691438761,0.032448377581120944,0.0058997050147492625,0.0,6.532529946996604,0.014749262536873156
Lars Edi Stindl,5220,48,437,2799,1984,386,48,21,27,2,5,0,1186,38,15,7,4913.523963708345,680,3764.8320936925493,71,3,55,0,5,19,31,4,1,1936,1389,1655,27,176,834,645,133,48,21,27,2,5,0,593,17,11,6,2664.1999587784667,350,1887.1623015060816,20,3,55,0,5,19,31,4,1,283,270,0.009195402298850575,0.08371647509578545,0.5362068965517242,0.3800766283524904,0.0739463601532567,0.7174586776859504,0.4375,4.142937574796243,0.03204047217537943,0.012647554806070826,0.005902192242833052,5.536517784841984,0.046374367622259695
Leandro Putaro,49,0,0,22,27,9,3,1,2,1,2,0,9,0,0,0,61.17097621291336,4,33.44907271266792,1,0,0,0,0,0,0,0,0,20,10,20,0,0,9,11,3,3,1,2,1,2,0,8,0,0,0,48.11685808873508,4,33.44907271266792,1,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.4489795918367347,0.5510204081632653,0.1836734693877551,0.5,0.3333333333333333,6.796775134768151,0.0,0.0,0.0,8.36226817816698,0.0
Leon Aderemi Balogun,2079,158,1144,776,159,56,14,8,6,1,1,0,461,6,0,0,2861.561103547687,262,2017.5331412973587,12,1,13,1,6,5,2,0,0,489,462,544,89,340,159,45,18,14,8,6,1,1,0,135,4,0,0,1177.3707715983617,76,808.57711814536,4,1,13,1,6,5,2,0,0,23,22,0.075998075998076,0.5502645502645502,0.37325637325637323,0.07647907647907648,0.026936026936026935,0.9447852760736196,0.5714285714285714,6.2072908970665654,0.013015184381778741,0.0,0.0,7.700508172890682,0.028199566160520606
Leon Andreasen,1395,26,236,774,385,59,6,3,3,1,2,0,262,8,2,0,1507.070773170377,154,1164.8239947148045,22,1,12,1,3,5,4,0,0,503,326,376,20,95,200,81,13,6,3,3,1,2,0,104,3,1,0,726.8145598313006,59,500.72363189368684,4,1,12,1,3,5,4,0,0,37,35,0.01863799283154122,0.16917562724014337,0.5548387096774193,0.27598566308243727,0.04229390681003584,0.6481113320079522,0.5,5.7521785235510565,0.030534351145038167,0.007633587786259542,0.0,7.5637921734727565,0.04580152671755725
Leon Goretzka,3186,73,613,1940,633,89,48,29,19,3,4,1,752,46,2,0,5092.469640618578,441,3921.991252359345,23,1,31,0,5,17,9,0,0,900,778,1050,48,228,623,199,27,48,29,19,3,4,1,360,28,2,0,2602.6766705727696,210,1885.7949445324264,5,1,31,0,5,17,9,0,0,122,118,0.022912743251726302,0.19240426867545513,0.6089139987445072,0.19868173258003766,0.02793471437539234,0.8644444444444445,0.6041666666666666,6.7719011178438535,0.061170212765957445,0.0026595744680851063,0.0,8.893404200361326,0.041223404255319146
Leon Guwara,156,4,33,78,45,1,4,2,2,0,0,0,37,4,0,0,293.8680171966606,22,218.8492635621737,3,0,0,0,0,0,0,0,0,45,31,46,4,13,19,14,0,4,2,2,0,0,0,16,2,0,0,131.6310671973623,10,88.73440478362055,0,0,0,0,0,0,0,0,0,1,1,0.02564102564102564,0.21153846153846154,0.5,0.28846153846153844,0.00641025641025641,0.6888888888888889,0.5,7.94237884315299,0.10810810810810811,0.0,0.0,9.947693798280623,0.0
Leonardo Bittencourt,3524,17,372,1667,1485,216,60,30,30,5,8,0,816,78,18,3,6193.8432587481375,518,5009.852279369688,67,0,43,0,2,20,21,6,0,1258,855,1086,7,158,510,418,51,60,30,30,5,8,0,395,38,11,1,3201.5401083958163,250,2521.591021532521,13,0,43,0,2,20,21,6,0,130,128,0.004824063564131668,0.10556186152099886,0.47304199772985245,0.4213961407491487,0.06129398410896708,0.6796502384737679,0.5,7.5904941896423255,0.09558823529411764,0.022058823529411766,0.003676470588235294,9.67152949685268,0.05269607843137255
Leroy Sané,3494,19,387,1453,1654,276,161,83,78,6,27,0,893,76,48,14,7327.475285758857,591,5988.226541925745,121,4,81,0,7,27,47,9,0,1176,783,1411,6,177,596,638,115,161,83,78,6,27,0,584,44,31,11,4921.465327411076,387,3880.6859286875365,40,4,81,0,7,27,47,9,0,166,161,0.005437893531768746,0.11076130509444762,0.41585575271894676,0.4733829421866056,0.07899255867200916,0.6658163265306123,0.515527950310559,8.205459446538475,0.0851063829787234,0.05375139977603583,0.015677491601343786,10.132363015102783,0.09070548712206047
Levin Mete Öztunali,1972,8,183,782,1007,160,73,36,37,6,7,0,459,48,33,2,4201.893226565644,299,3704.5748639163285,54,3,47,0,4,18,25,4,0,708,413,732,6,82,284,366,53,73,36,37,6,7,0,294,39,25,2,3183.0943893028684,200,2779.7222920688587,17,3,47,0,4,18,25,4,0,73,65,0.004056795131845842,0.09279918864097363,0.39655172413793105,0.5106490872210954,0.08113590263691683,0.5833333333333334,0.4931506849315068,9.154451473999224,0.10457516339869281,0.0718954248366013,0.004357298474945534,12.389882488014477,0.10239651416122005
Lewis Harry Holtby,5521,91,1175,3235,1111,72,71,40,31,6,9,1,1324,47,6,3,7059.4275392773725,738,5342.079005301959,30,1,50,0,10,24,16,0,0,1578,1332,1498,55,362,841,295,16,71,40,31,6,9,1,545,21,2,0,3311.3634880121094,308,2360.4068569299634,6,1,50,0,10,24,16,0,0,147,138,0.016482521282376383,0.21282376381090382,0.5859445752581054,0.20123166093099076,0.013041115739902192,0.844106463878327,0.5633802816901409,5.331893911840916,0.035498489425981876,0.004531722054380665,0.0022658610271903325,7.238589438078535,0.0377643504531722
Loris Karius,2645,2165,2620,24,1,1,1,1,0,0,0,0,640,0,0,0,3344.7320843415027,461,2954.328329703772,0,0,0,0,0,0,0,0,1,546,543,277,231,275,2,0,0,1,1,0,0,0,0,121,0,0,0,584.7154911855115,88,465.53228008663,0,0,0,0,0,0,0,0,0,52,52,0.8185255198487713,0.9905482041587902,0.009073724007561436,0.0003780718336483932,0.0003780718336483932,0.9945054945054945,1.0,5.226143881783598,0.0,0.0,0.0,6.408521322567835,0.0
Luc Castaignos,1125,3,26,554,545,112,15,11,4,2,2,0,189,9,12,2,997.9315381219487,104,774.3226702606332,27,0,24,0,2,8,14,0,0,530,232,391,1,9,179,203,38,15,11,4,2,2,0,117,7,9,1,727.4821786529023,65,546.7045501798178,6,0,24,0,2,8,14,0,0,76,72,0.0026666666666666666,0.02311111111111111,0.49244444444444446,0.48444444444444446,0.09955555555555555,0.4377358490566038,0.7333333333333333,5.280061048264279,0.047619047619047616,0.06349206349206349,0.010582010582010581,7.445410290967628,0.12698412698412698
Luca Caldirola,1796,194,841,690,265,72,2,0,2,0,1,0,258,6,0,0,1648.3714662536358,126,1022.2546708516934,4,0,4,0,0,1,3,0,1,303,239,569,121,347,150,72,20,2,0,2,0,1,0,77,2,0,0,479.0932881635754,33,274.4311196247988,1,0,4,0,0,1,3,0,0,17,16,0.10801781737193764,0.4682628062360802,0.3841870824053452,0.1475501113585746,0.0400890868596882,0.7887788778877888,0.0,6.389036690905566,0.023255813953488372,0.0,0.0,8.113132308346772,0.015503875968992248
Luca-Milan Zander,99,9,37,46,16,0,0,0,0,0,0,0,19,1,0,0,89.54362710105143,10,58.282544616130934,1,0,0,0,0,0,0,0,0,23,13,24,4,9,14,1,0,0,0,0,0,0,0,6,1,0,0,37.7314132248591,2,21.012443517552498,0,0,0,0,0,0,0,0,0,3,2,0.09090909090909091,0.37373737373737376,0.46464646464646464,0.16161616161616163,0.0,0.5652173913043478,,4.712822479002707,0.05263157894736842,0.0,0.0,5.828254461613094,0.0
Luiz Gustavo Dias,3460,48,704,2287,469,43,13,9,4,1,2,1,957,22,2,0,5036.558373590585,540,3632.99952590998,27,1,32,1,6,21,5,0,0,1020,935,831,23,242,479,110,11,13,9,4,1,2,1,332,10,2,0,2116.1560511784837,186,1488.2648955144073,10,1,32,1,6,21,5,0,0,82,79,0.013872832369942197,0.20346820809248556,0.6609826589595376,0.13554913294797688,0.012427745664739885,0.9166666666666666,0.6923076923076923,5.262861414410224,0.022988505747126436,0.0020898641588296763,0.0,6.727776899833296,0.03343782654127482
Lukas Fröde,156,2,24,84,48,8,0,0,0,0,0,0,21,1,0,0,95.15697746807248,14,59.12649291631392,1,0,2,0,1,0,1,0,0,51,35,55,1,12,31,12,1,0,0,0,0,0,0,10,0,0,0,59.766669533132074,7,26.03835786801777,0,0,2,0,1,0,1,0,0,5,5,0.01282051282051282,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.05128205128205128,0.6862745098039216,,4.531284641336785,0.047619047619047616,0.0,0.0,4.223320922593851,0.09523809523809523
Lukas Hinterseer,2666,18,144,1039,1483,289,36,8,28,2,7,0,480,28,11,3,2191.7224384386273,273,1698.5028961254575,57,5,41,0,1,12,28,3,0,1164,573,898,15,62,340,496,77,36,8,28,2,7,0,278,14,10,2,1432.4214698549254,180,1091.173292414323,20,5,41,0,1,12,28,3,0,117,106,0.006751687921980495,0.05401350337584396,0.38972243060765194,0.5562640660165041,0.10840210052513129,0.49226804123711343,0.2222222222222222,4.566088413413807,0.058333333333333334,0.022916666666666665,0.00625,6.221622330129881,0.08541666666666667
Lukas Klünter,28,2,5,6,17,2,0,0,0,0,0,0,6,0,0,0,41.85186488195254,5,38.351864881952544,3,0,0,0,0,0,0,0,0,10,9,9,1,3,2,4,1,0,0,0,0,0,0,2,0,0,0,33.91989480586677,1,30.41989480586677,0,0,0,0,0,0,0,0,0,1,1,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.07142857142857142,0.9,,6.975310813658756,0.0,0.0,0.0,7.670372976390508,0.0
Lukas Rupp,3445,64,601,1701,1143,156,48,30,18,3,3,0,825,38,12,7,4911.103788691589,482,3760.75322922531,43,0,51,0,4,19,28,5,2,1013,789,1030,24,196,482,352,58,48,30,18,3,3,0,396,18,6,7,2827.2720141491463,257,2105.1642073294106,9,0,51,0,4,19,28,5,0,100,96,0.01857764876632801,0.17445573294629899,0.4937590711175617,0.3317851959361393,0.045283018867924525,0.7788746298124383,0.625,5.952853077201926,0.04606060606060606,0.014545454545454545,0.008484848484848486,7.802392591753755,0.06181818181818182
Lukáš Hrádecký,2733,2020,2723,10,0,0,0,0,0,0,0,0,649,0,0,0,3725.6477768832797,461,3233.7009817099765,0,0,0,0,0,0,0,0,1,537,535,209,160,208,1,0,0,0,0,0,0,0,0,102,0,0,0,573.9562712514777,67,384.95352249942897,0,0,0,0,0,0,0,0,0,27,27,0.739114526161727,0.9963410171972191,0.003658982802780827,0.0,0.0,0.9962756052141527,,5.740597499049738,0.0,0.0,0.0,7.014535752082379,0.0
László Kleinheisler,295,0,49,138,108,10,10,5,5,2,1,0,80,3,0,0,474.09985002440055,54,375.89282680910367,4,0,3,0,0,2,1,0,0,80,70,93,0,18,57,18,1,10,5,5,2,1,0,41,1,0,0,253.50339272698582,26,169.48221351771807,0,0,3,0,0,2,1,0,0,7,7,0.0,0.16610169491525423,0.46779661016949153,0.36610169491525424,0.03389830508474576,0.875,0.5,5.9262481253050066,0.0375,0.0,0.0,6.9609782742426605,0.0375
Mahmoud Dahoud,4248,43,638,2762,848,56,36,28,8,1,0,1,1124,43,4,6,5454.190440643568,649,3848.6844212478227,40,0,49,0,5,25,19,2,0,1290,1121,1072,24,186,651,235,18,36,28,8,1,0,1,434,15,4,4,2257.4699060036883,260,1526.005680794643,10,0,49,0,5,25,19,2,0,100,97,0.01012241054613936,0.1501883239171375,0.6501883239171374,0.19962335216572505,0.013182674199623353,0.8689922480620155,0.7777777777777778,4.852482598437338,0.03825622775800712,0.0035587188612099642,0.005338078291814947,5.930176303925767,0.04359430604982206
Makoto Hasebe,3932,126,913,2292,727,30,13,11,2,0,0,0,926,46,2,0,5326.025641204058,547,4082.2672175638268,33,1,32,0,7,15,10,1,0,1028,910,999,62,273,547,179,13,13,11,2,0,0,0,362,14,2,0,2174.924432490105,213,1481.1042507114562,7,1,32,0,7,15,10,1,0,67,63,0.03204476093591048,0.2321973550356053,0.582909460834181,0.18489318413021363,0.0076297049847405905,0.8852140077821011,0.8461538461538461,5.751647560695527,0.04967602591792657,0.0021598272138228943,0.0,7.463011366661475,0.03455723542116631
Manuel Neuer,3025,2299,2972,53,0,0,2,2,0,0,0,0,780,0,0,0,3222.1328911124856,502,2516.0293559321753,2,0,0,0,0,0,0,0,4,805,800,389,333,387,2,0,0,2,2,0,0,0,0,175,0,0,0,908.0922555785587,116,639.6137807279227,0,0,0,0,0,0,0,0,0,53,52,0.76,0.9824793388429752,0.017520661157024792,0.0,0.0,0.9937888198757764,1.0,4.130939603990366,0.0,0.0,0.0,5.0120106691876005,0.0
Manuel Schmiedebach,3159,47,496,1995,668,42,22,16,6,2,3,0,762,22,1,0,3937.3793687730476,427,2867.262144592347,31,0,24,0,2,10,12,0,0,932,759,797,21,136,482,179,7,22,16,6,2,3,0,308,7,0,0,1714.58023461666,166,1116.5290085027927,6,0,24,0,2,10,12,0,0,82,78,0.014878125989237101,0.15701171256726812,0.6315289648622981,0.21145932257043368,0.013295346628679962,0.8143776824034334,0.7272727272727273,5.167164525948881,0.028871391076115485,0.0013123359580052493,0.0,6.714899636047651,0.031496062992125984
Marc Stendera,3677,37,519,2234,924,88,59,42,17,3,4,0,929,39,13,4,5359.91926347233,653,4594.827275807274,39,1,61,0,3,28,30,3,0,1032,850,1165,15,189,625,351,32,59,42,17,3,4,0,443,19,7,3,2500.1042251915,315,2011.9387615292096,19,1,61,0,3,28,30,3,0,129,126,0.010062550992657057,0.1411476747348382,0.6075605112863748,0.2512918139787871,0.023932553712265433,0.8236434108527132,0.711864406779661,5.769557872413703,0.04198062432723358,0.013993541442411194,0.004305705059203444,7.036488936917725,0.06566200215285253
Marcel  Hilßner,34,0,8,20,6,0,0,0,0,0,0,0,5,1,0,0,20.072205494410696,3,7.703697096062903,1,0,0,0,0,0,0,0,0,12,6,7,0,1,3,3,0,0,0,0,0,0,0,1,1,0,0,6.280127387243035,1,6.280127387243035,0,0,0,0,0,0,0,0,0,2,1,0.0,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.0,0.5,,4.0144410988821395,0.2,0.0,0.0,2.567899032020968,0.0
Marcel Hartel,175,1,25,71,79,11,7,3,4,0,0,0,45,4,1,0,359.22390226431537,30,270.7552662492035,0,0,2,0,0,2,0,0,0,51,45,68,1,9,28,31,5,7,3,4,0,0,0,30,3,1,0,273.7412323025257,19,198.6235416151454,0,0,2,0,0,2,0,0,0,4,4,0.005714285714285714,0.14285714285714285,0.4057142857142857,0.4514285714285714,0.06285714285714286,0.8823529411764706,0.42857142857142855,7.982753383651453,0.08888888888888889,0.022222222222222223,0.0,9.025175541640117,0.044444444444444446
Marcel Heller,2976,36,456,812,1708,246,57,30,27,2,0,0,623,57,36,4,5864.0185146051845,415,5013.980426072086,69,1,63,0,3,16,44,4,0,1048,551,1061,24,197,269,595,89,57,30,27,2,0,0,370,40,26,4,3745.3597540836595,247,3114.7272975468777,22,1,63,0,3,16,44,4,0,110,104,0.012096774193548387,0.1532258064516129,0.2728494623655914,0.5739247311827957,0.08266129032258064,0.5257633587786259,0.5263157894736842,9.412549782672848,0.09149277688603531,0.05778491171749599,0.006420545746388443,12.081880544752014,0.10112359550561797
Marcel Risse,4481,80,1075,2072,1334,75,82,48,34,6,10,0,1123,87,13,2,7904.332014242662,755,6699.990789476566,29,1,33,0,5,13,15,1,1,1234,1038,1050,40,304,441,305,27,82,48,34,6,10,0,434,36,8,1,3438.37905633511,281,2722.6831032363084,8,1,33,0,5,13,15,1,0,72,72,0.01785315777728186,0.23990180763222496,0.4623967864316001,0.29770140593617495,0.016737335416201742,0.8411669367909238,0.5853658536585366,7.038585943225879,0.07747105966162066,0.01157613535173642,0.0017809439002671415,8.874159986061676,0.029385574354407838
Marcel Schmelzer,4348,75,711,2011,1626,121,22,10,12,1,2,0,1093,48,12,0,5192.405222991826,616,4104.105679605642,14,0,11,1,2,2,7,2,0,1259,1163,737,49,190,318,229,29,22,10,12,1,2,0,252,11,7,0,1429.4368159106023,150,1002.6055118674324,3,0,11,1,2,2,7,2,0,50,45,0.017249310027598896,0.16352345906163754,0.4625114995400184,0.3739650413983441,0.02782888684452622,0.9237490071485306,0.45454545454545453,4.750599472087672,0.04391582799634035,0.010978956999085087,0.0,6.662509220139029,0.010064043915827997
Marcel Schäfer,2138,41,420,1028,690,37,14,5,9,0,0,0,516,20,5,0,2841.295858616968,275,1999.1660613594681,14,1,9,0,3,3,3,1,0,643,534,430,23,142,169,119,10,14,5,9,0,0,0,154,7,5,0,944.865579649223,84,600.1766075737138,4,1,9,0,3,3,3,1,0,39,37,0.019176800748362956,0.19644527595884004,0.480823199251637,0.32273152478952294,0.017305893358278764,0.8304821150855366,0.35714285714285715,5.506387322901101,0.03875968992248062,0.009689922480620155,0.0,7.2696947685798845,0.01744186046511628
Marcelo Alfonso Díaz Rojas,1024,20,183,705,136,0,3,1,2,1,0,0,265,3,0,0,1110.4748751257016,127,673.0837230126433,2,0,1,0,0,1,0,0,0,295,285,197,10,45,128,24,0,3,1,2,1,0,0,85,0,0,0,404.25347225811146,37,215.14120563338025,0,0,1,0,0,1,0,0,0,14,14,0.01953125,0.1787109375,0.6884765625,0.1328125,0.0,0.9661016949152542,0.3333333333333333,4.19047122688944,0.011320754716981131,0.0,0.0,5.299871834745223,0.0037735849056603774
Marcelo Antônio Guedes Filho,2521,173,1271,1168,82,56,4,3,1,0,1,0,600,1,0,0,3671.411187471528,373,2806.673812474908,0,0,3,0,1,1,1,0,3,642,618,492,120,296,160,36,28,4,3,1,0,1,0,117,1,0,0,977.1112716318654,72,642.3798596890695,0,0,3,0,1,1,1,0,1,8,8,0.06862356207854026,0.5041650138833796,0.4633082110273701,0.032526775089250295,0.022213407378024592,0.9626168224299065,0.75,6.11901864578588,0.0016666666666666668,0.0,0.0,7.524594671514499,0.005
Marco Höger,338,8,57,194,87,9,0,0,0,0,0,0,89,1,0,0,530.4039621188656,46,444.96348534587474,0,0,0,0,0,0,0,0,0,86,80,112,4,23,51,38,2,0,0,0,0,0,0,38,0,0,0,287.2216020073011,23,247.81057095508973,0,0,0,0,0,0,0,0,0,12,11,0.023668639053254437,0.16863905325443787,0.5739644970414202,0.257396449704142,0.026627218934911243,0.9302325581395349,,5.9595950799872535,0.011235955056179775,0.0,0.0,9.67311924664945,0.0
Marco Jhonfai Fabián De La Mora,1594,8,104,850,640,78,21,13,8,0,5,0,388,23,7,0,2306.8267418083533,228,1783.0323994519842,28,0,12,0,1,8,3,0,1,534,382,440,5,28,230,182,27,21,13,8,0,5,0,165,9,1,0,923.2916380694872,90,646.3105735187221,8,0,12,0,1,8,3,0,0,57,51,0.005018820577164366,0.06524466750313676,0.533249686323714,0.4015056461731493,0.04893350062735257,0.7153558052434457,0.6190476190476191,5.945429746928745,0.059278350515463915,0.01804123711340206,0.0,7.820317541456071,0.030927835051546393
Marco Reus,3182,5,158,1231,1793,320,65,31,34,5,13,1,724,32,32,7,4555.620842705845,408,3280.740073354229,52,1,33,0,2,12,19,4,0,1230,818,884,3,57,369,458,80,65,31,34,5,13,1,353,16,16,5,2337.962972541656,202,1594.3274526523444,11,1,33,0,2,12,19,4,0,137,135,0.0015713387806411063,0.049654305468258955,0.3868636077938403,0.5634820867379007,0.1005656819610308,0.6650406504065041,0.47692307692307695,6.292293981637907,0.04419889502762431,0.04419889502762431,0.009668508287292817,8.041029591554484,0.04558011049723757
Marco Russ,2892,164,1124,1485,283,114,16,9,7,2,0,0,629,23,2,0,3924.667766444394,423,3307.262790616842,17,0,11,1,2,4,5,0,0,742,663,685,98,263,312,110,37,16,9,7,2,0,0,161,10,2,0,1130.6819457989798,112,919.2812048160829,5,0,11,1,2,4,5,0,0,37,37,0.056708160442600276,0.38865836791147995,0.5134854771784232,0.09785615491009682,0.03941908713692946,0.8935309973045822,0.5625,6.239535399752614,0.03656597774244833,0.003179650238473768,0.0,7.818588157486624,0.017488076311605722
Marco Sailer,437,4,35,160,242,51,4,1,3,0,0,0,52,1,0,0,226.00978453966442,29,134.39158390567104,9,3,6,0,0,3,3,0,0,226,67,145,4,18,55,72,11,4,1,3,0,0,0,35,0,0,0,164.3233953190809,17,82.99181661081943,3,3,6,0,0,3,3,0,0,16,13,0.009153318077803204,0.08009153318077804,0.36613272311212813,0.5537757437070938,0.11670480549199085,0.29646017699115046,0.25,4.346342010378162,0.019230769230769232,0.0,0.0,4.6341925484714155,0.11538461538461539
Mario Götze,1905,9,131,929,845,140,27,18,9,1,4,0,489,41,11,6,2986.457840960137,317,2431.3733763346086,25,0,29,1,1,10,18,3,0,666,543,543,6,28,252,263,47,27,18,9,1,4,0,227,22,9,6,1475.4280173368604,152,1179.865808349863,6,0,29,1,1,10,18,3,0,71,68,0.004724409448818898,0.06876640419947506,0.48766404199475066,0.4435695538057743,0.07349081364829396,0.8153153153153153,0.6666666666666666,6.107275748384739,0.08384458077709611,0.022494887525562373,0.012269938650306749,7.669947559415169,0.05930470347648262
Mario Vrančić,1204,17,133,529,542,76,11,8,3,1,1,0,225,9,7,2,1167.3225008144623,129,869.485579848528,19,0,10,0,0,5,5,0,0,415,249,370,11,55,152,163,24,11,8,3,1,1,0,119,6,6,2,684.3505807254609,63,508.0413194944065,3,0,10,0,0,5,5,0,0,45,41,0.014119601328903655,0.11046511627906977,0.4393687707641196,0.45016611295681064,0.06312292358803986,0.6,0.7272727272727273,5.188100003619832,0.04,0.03111111111111111,0.008888888888888889,6.740198293399442,0.044444444444444446
Marius Wolf,113,8,30,32,51,6,1,0,1,1,0,0,19,0,0,0,96.1291498226624,15,84.62259506696853,7,0,3,0,0,0,3,0,0,41,22,43,7,12,11,20,1,1,0,1,1,0,0,11,0,0,0,74.25875548504142,8,64.27863448159492,4,0,3,0,0,0,3,0,0,5,5,0.07079646017699115,0.26548672566371684,0.2831858407079646,0.45132743362831856,0.05309734513274336,0.5365853658536586,0.0,5.059428938034863,0.0,0.0,0.0,5.641506337797902,0.15789473684210525
Mark Uth,1898,20,210,884,804,203,38,16,22,1,4,0,399,15,13,4,2339.1677674374487,227,1668.6817739771839,62,0,28,0,2,10,16,1,0,740,445,644,8,77,323,244,57,38,16,22,1,4,0,231,10,9,2,1454.0374689088426,136,1008.4487492357993,15,0,28,0,2,10,16,1,0,107,103,0.01053740779768177,0.11064278187565858,0.4657534246575342,0.42360379346680715,0.10695468914646997,0.6013513513513513,0.42105263157894735,5.86257585823922,0.03759398496240601,0.03258145363408521,0.010025062656641603,7.351021030736493,0.07017543859649122
Markus Feulner,1383,51,324,639,420,32,21,11,10,0,1,2,321,19,4,1,1803.616936515727,191,1411.6692464442096,10,0,23,1,4,5,14,3,0,353,288,407,26,131,150,126,20,21,11,10,0,1,2,137,8,3,1,944.3290002898755,86,730.701270767416,1,0,23,1,4,5,14,3,0,31,29,0.0368763557483731,0.23427331887201736,0.46203904555314534,0.3036876355748373,0.023138105567606652,0.8158640226628895,0.5238095238095238,5.618744350516284,0.059190031152647975,0.012461059190031152,0.003115264797507788,7.390938463058689,0.07165109034267912
Markus Suttner,1539,65,403,671,465,11,14,10,4,1,2,0,307,9,0,0,1654.0475769960763,169,1141.064356075162,9,0,4,0,0,0,4,0,0,298,263,377,42,152,130,95,0,14,10,4,1,2,0,104,5,0,0,547.8686473133957,58,318.8618572324421,2,0,4,0,0,0,4,0,0,22,22,0.04223521767381416,0.2618583495776478,0.4359974009096816,0.30214424951267055,0.007147498375568551,0.8825503355704698,0.7142857142857143,5.387777123765721,0.029315960912052116,0.0,0.0,6.751860095119302,0.013029315960912053
Marlon Frey,304,6,45,184,75,11,5,4,1,0,0,0,67,5,2,0,438.4449056028807,39,327.62081628277366,2,0,2,0,0,0,2,0,0,78,60,101,3,17,57,27,3,5,4,1,0,0,0,33,3,2,0,268.43992144400096,17,202.26427503359017,1,0,2,0,0,0,2,0,0,6,5,0.019736842105263157,0.14802631578947367,0.6052631578947368,0.24671052631578946,0.03618421052631579,0.7692307692307693,0.8,6.5439538149683685,0.07462686567164178,0.029850746268656716,0.0,8.400533750840351,0.029850746268656716
Mart Ristl,97,2,14,66,17,2,0,0,0,0,0,0,27,3,0,0,142.07807785704918,12,96.53585549821204,3,0,1,0,0,0,1,0,0,26,23,42,1,9,23,10,1,0,0,0,0,0,0,16,3,0,0,83.26330753844584,8,44.489458150540976,2,0,1,0,0,0,1,0,0,9,8,0.020618556701030927,0.14432989690721648,0.6804123711340206,0.17525773195876287,0.020618556701030927,0.8846153846153846,,5.262151031742563,0.1111111111111111,0.0,0.0,8.044654624851004,0.037037037037037035
